Estimator,Classifier,Outer_matthews_corrcoef,Max,Std,SEM,Median,Hyperparameters,Selected_Features,Numbers_of_Features,Way_of_Selection,Samples_classification_rates,roc_auc,accuracy,balanced_accuracy,recall,precision,f1
CatBoostClassifier,CatBoostClassifier,"[0.375, 0.75, 0.5, 0.6875, 0.5, 0.5625, 0.75, 0.625, 0.6875, 0.6875, 0.6875, 0.625, 0.4375, 0.5625, 0.8125, 0.625, 0.8125, 0.4375, 0.625, 0.625, 0.5, 0.5625, 0.625, 0.5, 0.5625, 0.5625, 0.5625, 0.5625, 0.5625, 0.5, 0.875, 0.6875, 0.75, 0.6875, 0.625, 0.4375, 0.5625, 0.5625, 0.625, 0.5625, 0.625, 0.75, 0.5, 0.5, 0.6875, 0.5625, 0.75, 0.625, 0.625, 0.6875]",0.875,0.10554175713905847,0.015077393877008353,0.625,"[{'n_estimators': 134, 'learning_rate': 0.07714618935286005, 'depth': 6, 'l2_leaf_reg': 0.5386801330119159, 'border_count': 232, 'bagging_temperature': 9.564020691441701, 'random_strength': 9.578353073031199, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8690446304628878, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 82, 'learning_rate': 0.04854451282706462, 'depth': 3, 'l2_leaf_reg': 1.5597509744395408, 'border_count': 183, 'bagging_temperature': 4.675517066900161, 'random_strength': 8.161984377171102, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8929736184575925, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 146, 'learning_rate': 0.01613285434910809, 'depth': 11, 'l2_leaf_reg': 0.9857631110091158, 'border_count': 147, 'bagging_temperature': 2.123680865377268, 'random_strength': 2.0085238592826453, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5210847757210268, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 187, 'learning_rate': 0.04453239185815304, 'depth': 5, 'l2_leaf_reg': 0.002610293711578948, 'border_count': 147, 'bagging_temperature': 9.83859842276632, 'random_strength': 3.7107918605723396, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1633868410815046, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 151, 'learning_rate': 0.07640782447131553, 'depth': 13, 'l2_leaf_reg': 0.5709636211662493, 'border_count': 193, 'bagging_temperature': 5.395252367421246, 'random_strength': 7.467437354930904, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.21395112033298508, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 266, 'learning_rate': 0.14157983706732324, 'depth': 2, 'l2_leaf_reg': 1.702224672436881, 'border_count': 1, 'bagging_temperature': 6.768030656074605, 'random_strength': 8.358053460782571, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6348325766902603, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 51, 'learning_rate': 0.026982287490733135, 'depth': 9, 'l2_leaf_reg': 1.3521319949981154, 'border_count': 74, 'bagging_temperature': 1.489324753987476, 'random_strength': 4.9026661299307355, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.409156577612537, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 70, 'learning_rate': 0.022140549386655686, 'depth': 6, 'l2_leaf_reg': 1.6338221449982673, 'border_count': 51, 'bagging_temperature': 8.232041229017993, 'random_strength': 7.555173206977754, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8472967603151054, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 62, 'learning_rate': 0.08400149698480794, 'depth': 2, 'l2_leaf_reg': 1.421452557102481, 'border_count': 223, 'bagging_temperature': 5.920099848334245, 'random_strength': 7.508682685341983, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.3445096768899586, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 193, 'learning_rate': 0.15914180717345486, 'depth': 4, 'l2_leaf_reg': 0.31006591838223496, 'border_count': 160, 'bagging_temperature': 6.207893207298035, 'random_strength': 7.271339511621253, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8742606257576399, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 163, 'learning_rate': 0.1862301133734564, 'depth': 2, 'l2_leaf_reg': 0.9257106769842447, 'border_count': 63, 'bagging_temperature': 9.923997730248228, 'random_strength': 1.4907297936823625, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3566093747386881, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 219, 'learning_rate': 0.1318956088582697, 'depth': 3, 'l2_leaf_reg': 1.472699253887723, 'border_count': 200, 'bagging_temperature': 9.102630750666117, 'random_strength': 7.871217911504074, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.08564723976656355, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 234, 'learning_rate': 0.03589400188466761, 'depth': 15, 'l2_leaf_reg': 0.4363184954640081, 'border_count': 94, 'bagging_temperature': 9.463305062710072, 'random_strength': 8.690418567195074, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5256541934804015, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 160, 'learning_rate': 0.08661474199149087, 'depth': 12, 'l2_leaf_reg': 0.879803095693971, 'border_count': 121, 'bagging_temperature': 2.8303760525943504, 'random_strength': 6.167283221660214, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.433860254492163, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 257, 'learning_rate': 0.15833198817823027, 'depth': 9, 'l2_leaf_reg': 1.725960006059944, 'border_count': 202, 'bagging_temperature': 1.7657710262916444, 'random_strength': 8.270169198752203, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6008969865247936, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 117, 'learning_rate': 0.11271186700844057, 'depth': 3, 'l2_leaf_reg': 1.2518300857320903, 'border_count': 31, 'bagging_temperature': 1.5768321289621048, 'random_strength': 3.849208994513419, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1941926294954755, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 60, 'learning_rate': 0.033143778218494575, 'depth': 4, 'l2_leaf_reg': 1.2707971812032284, 'border_count': 27, 'bagging_temperature': 4.970721191748353, 'random_strength': 2.932551274777098, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.03173016877119253, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 58, 'learning_rate': 0.15000826026313488, 'depth': 6, 'l2_leaf_reg': 1.4470703337387785, 'border_count': 27, 'bagging_temperature': 8.499021424359192, 'random_strength': 6.379057324055683, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9779602773158651, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 77, 'learning_rate': 0.07293516796661934, 'depth': 8, 'l2_leaf_reg': 1.153805010174043, 'border_count': 38, 'bagging_temperature': 9.596699234018896, 'random_strength': 9.989909298470533, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6763820780641842, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 62, 'learning_rate': 0.13275299068301183, 'depth': 13, 'l2_leaf_reg': 1.9906057008446254, 'border_count': 218, 'bagging_temperature': 2.3139111050265333, 'random_strength': 9.414036443275519, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8256184709688447, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 285, 'learning_rate': 0.08391584977919272, 'depth': 13, 'l2_leaf_reg': 0.05329561596752605, 'border_count': 182, 'bagging_temperature': 0.1476427992036604, 'random_strength': 3.6191655256910273, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9962323867212585, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 164, 'learning_rate': 0.13146888905066234, 'depth': 16, 'l2_leaf_reg': 1.0545150442930697, 'border_count': 153, 'bagging_temperature': 2.5143379699669914, 'random_strength': 7.383390577659703, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1669052379644561, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 105, 'learning_rate': 0.10576826840071483, 'depth': 16, 'l2_leaf_reg': 0.4827356086771839, 'border_count': 120, 'bagging_temperature': 6.169801887116908, 'random_strength': 2.23027431620475, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.7036147863119127, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 178, 'learning_rate': 0.14946911129977655, 'depth': 15, 'l2_leaf_reg': 0.19610812932333369, 'border_count': 51, 'bagging_temperature': 5.214371174990745, 'random_strength': 3.663261715990295, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.10349297497930036, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 231, 'learning_rate': 0.13318419234410983, 'depth': 4, 'l2_leaf_reg': 0.3290611170776546, 'border_count': 72, 'bagging_temperature': 0.3878840115457818, 'random_strength': 2.478445963766657, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.3354891620007951, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 53, 'learning_rate': 0.06549666217666181, 'depth': 7, 'l2_leaf_reg': 0.3073414082189415, 'border_count': 191, 'bagging_temperature': 8.146740083848576, 'random_strength': 6.171697209466865, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.657903450991621, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 132, 'learning_rate': 0.03614703112314306, 'depth': 3, 'l2_leaf_reg': 0.9765276844507231, 'border_count': 50, 'bagging_temperature': 6.5612678928475345, 'random_strength': 5.827666718664419, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.44089830594399215, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 116, 'learning_rate': 0.07506430618419827, 'depth': 2, 'l2_leaf_reg': 1.124247388296191, 'border_count': 253, 'bagging_temperature': 3.3910591557757, 'random_strength': 4.167296932543757, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9611052856063811, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 51, 'learning_rate': 0.11505916425860625, 'depth': 5, 'l2_leaf_reg': 0.5232829538543531, 'border_count': 144, 'bagging_temperature': 5.495420426754038, 'random_strength': 7.800764796648171, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3754867470600682, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 199, 'learning_rate': 0.030745199083981458, 'depth': 2, 'l2_leaf_reg': 0.48203559201230345, 'border_count': 100, 'bagging_temperature': 8.986730264707656, 'random_strength': 2.0839984428595657, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.061370016655071816, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 98, 'learning_rate': 0.04337498819234594, 'depth': 3, 'l2_leaf_reg': 1.1501403653284732, 'border_count': 87, 'bagging_temperature': 9.693877157539747, 'random_strength': 9.822353781042697, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.051910165897128636, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 80, 'learning_rate': 0.08459818389789872, 'depth': 9, 'l2_leaf_reg': 0.951298034609916, 'border_count': 195, 'bagging_temperature': 1.0827082977573843, 'random_strength': 6.290640929301164, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.3104109630425849, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 82, 'learning_rate': 0.040139559244038434, 'depth': 3, 'l2_leaf_reg': 0.02364262565502074, 'border_count': 153, 'bagging_temperature': 6.343667139360722, 'random_strength': 4.603869464381082, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4324994567533763, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 52, 'learning_rate': 0.06954302512977528, 'depth': 10, 'l2_leaf_reg': 0.8575413252869474, 'border_count': 181, 'bagging_temperature': 5.603399240228796, 'random_strength': 8.296265925933392, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5388169938765461, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 204, 'learning_rate': 0.1183162716525137, 'depth': 2, 'l2_leaf_reg': 0.18720325431841578, 'border_count': 118, 'bagging_temperature': 5.261607271248042, 'random_strength': 8.593878701375695, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8834488841471467, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 89, 'learning_rate': 0.1142000089479969, 'depth': 7, 'l2_leaf_reg': 1.4634120759656954, 'border_count': 115, 'bagging_temperature': 8.573652042700292, 'random_strength': 8.944853729345258, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6852902324114494, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 83, 'learning_rate': 0.15043273960415454, 'depth': 2, 'l2_leaf_reg': 1.9631650522908, 'border_count': 201, 'bagging_temperature': 9.48770707841555, 'random_strength': 7.932079027611216, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.30161329832010575, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 146, 'learning_rate': 0.1699527231067745, 'depth': 2, 'l2_leaf_reg': 0.7142909800805203, 'border_count': 39, 'bagging_temperature': 7.321337106021149, 'random_strength': 5.841221463659661, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.3069267783062806, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 125, 'learning_rate': 0.10083045834795688, 'depth': 11, 'l2_leaf_reg': 0.6715936137771034, 'border_count': 45, 'bagging_temperature': 3.9002909652725517, 'random_strength': 7.531498457631248, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.18755159474536223, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 254, 'learning_rate': 0.08100886857894264, 'depth': 15, 'l2_leaf_reg': 1.0964198623271277, 'border_count': 75, 'bagging_temperature': 6.50951402850813, 'random_strength': 6.854371051326966, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.7839419352446373, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 144, 'learning_rate': 0.11966213309826063, 'depth': 7, 'l2_leaf_reg': 1.1490219585769867, 'border_count': 104, 'bagging_temperature': 0.8637114057081469, 'random_strength': 2.942861375710754, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.38791538992376157, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 236, 'learning_rate': 0.09161965585443244, 'depth': 8, 'l2_leaf_reg': 0.39837297974433217, 'border_count': 79, 'bagging_temperature': 3.259980178452983, 'random_strength': 3.5539128212276188, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5827005777511585, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 188, 'learning_rate': 0.05393940495182592, 'depth': 10, 'l2_leaf_reg': 1.5566074929520834, 'border_count': 226, 'bagging_temperature': 7.807038217226337, 'random_strength': 6.5859829051466825, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9852037168676022, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 169, 'learning_rate': 0.16355512851379408, 'depth': 6, 'l2_leaf_reg': 1.9142943588569987, 'border_count': 62, 'bagging_temperature': 6.461223323597541, 'random_strength': 3.6247486711778842, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3927929441977367, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 55, 'learning_rate': 0.10074264710187973, 'depth': 9, 'l2_leaf_reg': 1.1082234059472222, 'border_count': 249, 'bagging_temperature': 6.879352234090778, 'random_strength': 8.050615340941157, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9406866936981659, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 102, 'learning_rate': 0.015681274726670955, 'depth': 13, 'l2_leaf_reg': 0.7098412620512982, 'border_count': 84, 'bagging_temperature': 0.4652951970624521, 'random_strength': 9.471831730972944, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.4960847895520841, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 96, 'learning_rate': 0.03478512124347993, 'depth': 2, 'l2_leaf_reg': 0.19788282893690012, 'border_count': 184, 'bagging_temperature': 3.94116048028508, 'random_strength': 4.698235196117684, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.37102958683556364, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 257, 'learning_rate': 0.14672844025084866, 'depth': 2, 'l2_leaf_reg': 1.3995460392659365, 'border_count': 114, 'bagging_temperature': 8.015414893861534, 'random_strength': 3.6470455256068983, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6863877399830134, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 118, 'learning_rate': 0.054030451748524624, 'depth': 11, 'l2_leaf_reg': 1.8773365582354524, 'border_count': 235, 'bagging_temperature': 4.626411876546085, 'random_strength': 6.5629085425334726, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.1766876951609618, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 76, 'learning_rate': 0.06980863566105508, 'depth': 9, 'l2_leaf_reg': 1.9741705349697594, 'border_count': 231, 'bagging_temperature': 9.009330289540305, 'random_strength': 9.961590359711003, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9980376764276624, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}]",,181,full,"[0.8, 0.8, 0.6, 0.7, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.6, 0.9, 0.5, 0.5, 0.9, 0.7, 1.0, 0.4, 1.0, 1.0, 0.3, 1.0, 1.0, 0.4, 1.0, 1.0, 0.3, 0.9, 0.8, 0.6, 1.0, 0.5, 1.0, 1.0, 0.7, 0.8, 0.2, 1.0, 1.0, 0.5, 0.6, 1.0, 0.8, 0.9, 0.8, 1.0, 1.0, 0.2, 0.0, 0.2, 0.0, 0.1, 0.6, 0.3, 0.1, 0.3, 0.4, 0.2, 0.2, 0.3, 0.2, 0.4, 0.1, 0.1, 0.2, 0.2, 0.4, 0.8, 0.1, 0.1, 0.2, 0.3, 0.6, 0.6, 0.1, 1.0, 0.8, 0.8]","[0.4        0.83333333 0.61666667 0.73333333 0.49206349 0.53333333
 0.76666667 0.55       0.56666667 0.6984127  0.53333333 0.6
 0.43333333 0.63333333 0.84126984 0.71666667 0.8        0.6
 0.73333333 0.46031746 0.41666667 0.65       0.81666667 0.65
 0.47619048 0.6        0.76666667 0.61666667 0.58333333 0.58730159
 0.95       0.81666667 0.7        0.61666667 0.47619048 0.56666667
 0.56666667 0.6        0.78333333 0.65079365 0.7        0.81666667
 0.68333333 0.53333333 0.53968254 0.68333333 0.88333333 0.65
 0.83333333 0.73015873]","[0.375  0.75   0.5    0.6875 0.5    0.5625 0.75   0.625  0.6875 0.6875
 0.6875 0.625  0.4375 0.5625 0.8125 0.625  0.8125 0.4375 0.625  0.625
 0.5    0.5625 0.625  0.5    0.5625 0.5625 0.5625 0.5625 0.5625 0.5
 0.875  0.6875 0.75   0.6875 0.625  0.4375 0.5625 0.5625 0.625  0.5625
 0.625  0.75   0.5    0.5    0.6875 0.5625 0.75   0.625  0.625  0.6875]","[0.33333333 0.7        0.4        0.61666667 0.44444444 0.51666667
 0.7        0.53333333 0.61666667 0.67460317 0.58333333 0.6
 0.41666667 0.48333333 0.78571429 0.56666667 0.75       0.41666667
 0.53333333 0.57142857 0.46666667 0.48333333 0.5        0.4
 0.53174603 0.48333333 0.51666667 0.58333333 0.51666667 0.46031746
 0.83333333 0.65       0.7        0.65       0.6031746  0.41666667
 0.55       0.58333333 0.56666667 0.5        0.53333333 0.73333333
 0.43333333 0.43333333 0.65873016 0.48333333 0.7        0.56666667
 0.53333333 0.64285714]","[0.5        0.9        0.8        0.9        0.88888889 0.7
 0.9        0.9        0.9        0.77777778 1.         0.7
 0.5        0.8        1.         0.8        1.         0.5
 0.9        1.         0.6        0.8        1.         0.8
 0.77777778 0.8        0.7        0.5        0.7        0.77777778
 1.         0.8        0.9        0.8        0.77777778 0.5
 0.6        0.5        0.8        1.         0.9        0.8
 0.7        0.7        0.88888889 0.8        0.9        0.8
 0.9        1.        ]","[0.5        0.75       0.57142857 0.69230769 0.53333333 0.63636364
 0.75       0.64285714 0.69230769 0.7        0.66666667 0.7
 0.55555556 0.61538462 0.75       0.66666667 0.76923077 0.55555556
 0.64285714 0.6        0.6        0.61538462 0.625      0.57142857
 0.58333333 0.61538462 0.63636364 0.71428571 0.63636364 0.53846154
 0.83333333 0.72727273 0.75       0.72727273 0.63636364 0.55555556
 0.66666667 0.71428571 0.66666667 0.5625     0.64285714 0.8
 0.58333333 0.58333333 0.66666667 0.61538462 0.75       0.66666667
 0.64285714 0.64285714]","[0.5        0.81818182 0.66666667 0.7826087  0.66666667 0.66666667
 0.81818182 0.75       0.7826087  0.73684211 0.8        0.7
 0.52631579 0.69565217 0.85714286 0.72727273 0.86956522 0.52631579
 0.75       0.75       0.6        0.69565217 0.76923077 0.66666667
 0.66666667 0.69565217 0.66666667 0.58823529 0.66666667 0.63636364
 0.90909091 0.76190476 0.81818182 0.76190476 0.7        0.52631579
 0.63157895 0.58823529 0.72727273 0.72       0.75       0.8
 0.63636364 0.63636364 0.76190476 0.69565217 0.81818182 0.72727273
 0.75       0.7826087 ]"
