Estimator,Classifier,Outer_matthews_corrcoef,Max,Std,SEM,Median,Hyperparameters,Selected_Features,Inner_Selection,Numbers_of_Features,Way_of_Selection,Samples_classification_rates,roc_auc,accuracy,balanced_accuracy,recall,precision,f1
CatBoostClassifier,CatBoostClassifier,"[0.5625, 0.5, 0.625, 0.6875, 0.4375, 0.5625, 0.625, 0.75, 0.6875, 0.5625, 0.625, 0.625, 0.3125, 0.6875, 0.6875, 0.5625, 0.8125, 0.5625, 0.75, 0.6875, 0.625, 0.625, 0.625, 0.5625, 0.5, 0.6875, 0.5, 0.625, 0.5625, 0.5625, 0.8125, 0.6875, 0.625, 0.5625, 0.5, 0.6875, 0.8125, 0.3125, 0.6875, 0.5625, 0.6875, 0.8125, 0.625, 0.625, 0.5625, 0.6875, 0.75, 0.5, 0.5625, 0.5]",0.8125,0.10923026137476739,0.015604323053538198,0.625,"[{'n_estimators': 72, 'learning_rate': 0.16060402932243184, 'depth': 6, 'l2_leaf_reg': 0.5144133254826347, 'border_count': 86, 'bagging_temperature': 5.348775907033956, 'random_strength': 7.858390200175841, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.1929532100737766, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 200, 'learning_rate': 0.07859191139054375, 'depth': 8, 'l2_leaf_reg': 0.9585611752347363, 'border_count': 63, 'bagging_temperature': 5.772729911189531, 'random_strength': 8.076019949082989, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.25664663886785855, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 155, 'learning_rate': 0.047787774820061336, 'depth': 4, 'l2_leaf_reg': 0.8466077469887243, 'border_count': 121, 'bagging_temperature': 5.223325528552647, 'random_strength': 4.53453490812972, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.26238179386360894, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 220, 'learning_rate': 0.14662225189507386, 'depth': 3, 'l2_leaf_reg': 1.3524987236718244, 'border_count': 194, 'bagging_temperature': 5.6380878922197954, 'random_strength': 6.861098280468153, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.874943274368111, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 145, 'learning_rate': 0.03272179052787104, 'depth': 8, 'l2_leaf_reg': 0.40419755470155405, 'border_count': 175, 'bagging_temperature': 3.3380954713284563, 'random_strength': 6.292758227531046, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.48015646218938607, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 146, 'learning_rate': 0.09968622465661138, 'depth': 13, 'l2_leaf_reg': 1.6823049806505666, 'border_count': 17, 'bagging_temperature': 9.183776585035146, 'random_strength': 3.3912830106681224, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.45261339831299807, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 50, 'learning_rate': 0.17906108573283758, 'depth': 3, 'l2_leaf_reg': 1.3557630335077988, 'border_count': 65, 'bagging_temperature': 8.1861933013749, 'random_strength': 6.886855387570244, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9790334599451671, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 188, 'learning_rate': 0.02400008380564602, 'depth': 12, 'l2_leaf_reg': 1.4779939213007687, 'border_count': 241, 'bagging_temperature': 1.4654344525847653, 'random_strength': 3.9805790289478638, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6135453489323918, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 64, 'learning_rate': 0.07192323131988365, 'depth': 10, 'l2_leaf_reg': 1.0808158636293936, 'border_count': 109, 'bagging_temperature': 6.312609790539096, 'random_strength': 6.741396987138262, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5113202155155837, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 148, 'learning_rate': 0.16912792831311566, 'depth': 9, 'l2_leaf_reg': 0.06521001803778975, 'border_count': 148, 'bagging_temperature': 9.694020918647155, 'random_strength': 8.154104045021565, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6161481479522531, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 142, 'learning_rate': 0.06180818965729849, 'depth': 10, 'l2_leaf_reg': 0.9077995246852191, 'border_count': 135, 'bagging_temperature': 8.84633710228451, 'random_strength': 1.14448947079282, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4423286222634799, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 116, 'learning_rate': 0.13405520653165515, 'depth': 6, 'l2_leaf_reg': 0.6247748136250378, 'border_count': 217, 'bagging_temperature': 6.327570714771253, 'random_strength': 0.7510974286928385, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.21491554214424663, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 62, 'learning_rate': 0.07579144843977495, 'depth': 15, 'l2_leaf_reg': 0.8277894060881936, 'border_count': 109, 'bagging_temperature': 2.6969761388497435, 'random_strength': 9.131659637783711, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4748092763499942, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 271, 'learning_rate': 0.06387057762405843, 'depth': 13, 'l2_leaf_reg': 1.327427482176065, 'border_count': 177, 'bagging_temperature': 9.295866456999299, 'random_strength': 5.984121403665988, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8103791650993064, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 97, 'learning_rate': 0.12830667547392816, 'depth': 2, 'l2_leaf_reg': 0.19796836668465184, 'border_count': 16, 'bagging_temperature': 6.763541075313448, 'random_strength': 9.968080235251055, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.056864867375109596, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 208, 'learning_rate': 0.1555949010482596, 'depth': 5, 'l2_leaf_reg': 0.23437428348072314, 'border_count': 152, 'bagging_temperature': 3.33232901701266, 'random_strength': 6.019172179785303, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5662182373785061, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 278, 'learning_rate': 0.11884589516617206, 'depth': 5, 'l2_leaf_reg': 0.4995218447754666, 'border_count': 6, 'bagging_temperature': 2.7579637690976524, 'random_strength': 1.4858270738994963, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8005510826972497, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 129, 'learning_rate': 0.09678389799383774, 'depth': 2, 'l2_leaf_reg': 1.59557259861261, 'border_count': 65, 'bagging_temperature': 5.250637527217586, 'random_strength': 2.597355749540588, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8028207831536881, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 107, 'learning_rate': 0.11123512914339674, 'depth': 2, 'l2_leaf_reg': 0.7570068885883191, 'border_count': 205, 'bagging_temperature': 7.861175953423796, 'random_strength': 6.104655634294567, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.7978183255948151, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 76, 'learning_rate': 0.05665867549821625, 'depth': 4, 'l2_leaf_reg': 0.1513187135054616, 'border_count': 190, 'bagging_temperature': 3.6478066071434974, 'random_strength': 6.924323477745157, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6666112087077642, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 53, 'learning_rate': 0.14261043398414824, 'depth': 9, 'l2_leaf_reg': 0.8050535460624835, 'border_count': 122, 'bagging_temperature': 4.6769887163710475, 'random_strength': 0.3203211304379622, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.38083708396856997, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 212, 'learning_rate': 0.03921513484326785, 'depth': 5, 'l2_leaf_reg': 1.8753066086955972, 'border_count': 35, 'bagging_temperature': 4.181730962683238, 'random_strength': 4.368176666902383, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.3887139411193326, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 75, 'learning_rate': 0.14787448734186845, 'depth': 6, 'l2_leaf_reg': 0.5984890931607156, 'border_count': 20, 'bagging_temperature': 0.6781576510707246, 'random_strength': 9.618765410627292, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.04314842131642577, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 117, 'learning_rate': 0.12715083164156493, 'depth': 3, 'l2_leaf_reg': 0.012814620174611657, 'border_count': 134, 'bagging_temperature': 0.04329967353326347, 'random_strength': 3.4596278938314775, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6805017432161063, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 56, 'learning_rate': 0.13614561801339128, 'depth': 2, 'l2_leaf_reg': 1.7715791554360583, 'border_count': 57, 'bagging_temperature': 9.996237524383787, 'random_strength': 6.047681201302128, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.427898527548073, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 134, 'learning_rate': 0.10278237947203712, 'depth': 3, 'l2_leaf_reg': 0.5780783236860875, 'border_count': 250, 'bagging_temperature': 1.2577985151368742, 'random_strength': 5.5313294247433475, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8947795068905419, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 98, 'learning_rate': 0.05901611578558632, 'depth': 2, 'l2_leaf_reg': 0.7161415089884451, 'border_count': 241, 'bagging_temperature': 4.2652874242962895, 'random_strength': 4.002563305003907, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.4423718653044312, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 180, 'learning_rate': 0.13075557679874464, 'depth': 6, 'l2_leaf_reg': 1.8087580908043335, 'border_count': 248, 'bagging_temperature': 0.6301713324817815, 'random_strength': 4.5944039285481235, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.400333184739559, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 192, 'learning_rate': 0.027274749209951446, 'depth': 5, 'l2_leaf_reg': 1.2786676269707968, 'border_count': 230, 'bagging_temperature': 5.2439143981230085, 'random_strength': 2.0466049136319953, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7310506340830095, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 130, 'learning_rate': 0.04311942093194494, 'depth': 13, 'l2_leaf_reg': 1.5689417687805056, 'border_count': 188, 'bagging_temperature': 4.5357705882906085, 'random_strength': 2.5438837666073186, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.03654062692119925, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 68, 'learning_rate': 0.06426338533816428, 'depth': 3, 'l2_leaf_reg': 1.6754689049615943, 'border_count': 180, 'bagging_temperature': 8.921131611826432, 'random_strength': 8.072667846257874, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5753957333575945, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 69, 'learning_rate': 0.021169877985379476, 'depth': 11, 'l2_leaf_reg': 0.47771410793124863, 'border_count': 67, 'bagging_temperature': 7.90848025902492, 'random_strength': 6.136478617257842, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3846777486723565, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 80, 'learning_rate': 0.1908177637113862, 'depth': 3, 'l2_leaf_reg': 0.5461460222055898, 'border_count': 31, 'bagging_temperature': 7.4299053424846395, 'random_strength': 3.9666396048292043, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.23288181536546823, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 67, 'learning_rate': 0.18129289408573496, 'depth': 10, 'l2_leaf_reg': 0.8205466025285371, 'border_count': 93, 'bagging_temperature': 8.475441353256278, 'random_strength': 5.599458489267164, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.7867747558463647, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 142, 'learning_rate': 0.066225772748309, 'depth': 7, 'l2_leaf_reg': 0.9698924885885251, 'border_count': 62, 'bagging_temperature': 3.0077947704588928, 'random_strength': 9.313207286798095, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3038076716118041, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 56, 'learning_rate': 0.034054699413336414, 'depth': 5, 'l2_leaf_reg': 0.6720472717035126, 'border_count': 45, 'bagging_temperature': 2.1687759738616834, 'random_strength': 8.68696971484025, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5915345120225273, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 230, 'learning_rate': 0.05603634369733735, 'depth': 12, 'l2_leaf_reg': 1.1016570051576235, 'border_count': 139, 'bagging_temperature': 9.991368504737403, 'random_strength': 4.643023863567531, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.40705986205828104, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 76, 'learning_rate': 0.1550278793666812, 'depth': 6, 'l2_leaf_reg': 1.674873544292466, 'border_count': 111, 'bagging_temperature': 0.3230222251312852, 'random_strength': 2.209485047060793, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.02766509991596619, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 235, 'learning_rate': 0.18352462311528023, 'depth': 9, 'l2_leaf_reg': 1.4768001650515592, 'border_count': 226, 'bagging_temperature': 4.885929809815833, 'random_strength': 8.397069566192199, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9441493384911466, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 128, 'learning_rate': 0.1604010625077438, 'depth': 12, 'l2_leaf_reg': 0.6357023732764526, 'border_count': 96, 'bagging_temperature': 8.36654301921521, 'random_strength': 3.592253352995624, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.3683701706235095, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 263, 'learning_rate': 0.0858709592230356, 'depth': 2, 'l2_leaf_reg': 1.3800293731992044, 'border_count': 83, 'bagging_temperature': 0.054506825549600846, 'random_strength': 9.8527608033311, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.038325899979063716, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 83, 'learning_rate': 0.07210169201596309, 'depth': 3, 'l2_leaf_reg': 0.7028765749073433, 'border_count': 73, 'bagging_temperature': 5.766767144865442, 'random_strength': 4.943954752713669, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.45330748018201994, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 163, 'learning_rate': 0.14506418411083527, 'depth': 11, 'l2_leaf_reg': 0.8067904748444779, 'border_count': 136, 'bagging_temperature': 5.406225999595629, 'random_strength': 7.866666441570303, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9202712925993458, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 144, 'learning_rate': 0.03738808261438156, 'depth': 6, 'l2_leaf_reg': 1.8448178068624492, 'border_count': 235, 'bagging_temperature': 6.625886313785603, 'random_strength': 8.70717880794214, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.7920588636529017, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 81, 'learning_rate': 0.10824387996973998, 'depth': 3, 'l2_leaf_reg': 1.0179871348357465, 'border_count': 41, 'bagging_temperature': 5.3817401733880255, 'random_strength': 7.679553910705364, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6018720199204642, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 180, 'learning_rate': 0.03305756269499585, 'depth': 2, 'l2_leaf_reg': 0.2761821329642723, 'border_count': 64, 'bagging_temperature': 1.361777311522586, 'random_strength': 7.168153165446797, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9350126370573079, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 57, 'learning_rate': 0.07705871573297204, 'depth': 15, 'l2_leaf_reg': 0.18678738051595933, 'border_count': 178, 'bagging_temperature': 0.44112303874907055, 'random_strength': 8.672385422268313, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.15369223722061967, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 192, 'learning_rate': 0.08343677103584014, 'depth': 9, 'l2_leaf_reg': 1.9906942791207036, 'border_count': 75, 'bagging_temperature': 3.234175907583875, 'random_strength': 2.686097107313712, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7343277500026755, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 51, 'learning_rate': 0.1263959045986865, 'depth': 6, 'l2_leaf_reg': 1.393874397704055, 'border_count': 127, 'bagging_temperature': 9.94646484110916, 'random_strength': 2.752247285316674, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.10129395210468661, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 275, 'learning_rate': 0.12703950532537522, 'depth': 4, 'l2_leaf_reg': 0.1254363258488161, 'border_count': 114, 'bagging_temperature': 8.523722926567574, 'random_strength': 0.4939024100488649, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.27640883303344016, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'CrossEntropy'}]",,one_sem_grd,181,full,"[0.9, 0.8, 0.7, 0.6, 1.0, 0.4, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.7, 1.0, 0.5, 0.5, 0.7, 0.8, 1.0, 0.5, 1.0, 1.0, 0.4, 1.0, 0.9, 0.4, 1.0, 1.0, 0.6, 1.0, 1.0, 0.6, 1.0, 0.5, 1.0, 0.9, 0.5, 1.0, 0.5, 1.0, 0.9, 0.5, 0.6, 1.0, 0.6, 0.8, 0.7, 0.9, 1.0, 0.3, 0.0, 0.2, 0.2, 0.1, 0.7, 0.4, 0.1, 0.4, 0.4, 0.3, 0.3, 0.1, 0.0, 0.3, 0.2, 0.1, 0.1, 0.1, 0.6, 0.7, 0.2, 0.4, 0.1, 0.2, 0.7, 0.5, 0.2, 0.8, 0.8, 0.5]","[0.58333333 0.7        0.6        0.78333333 0.57142857 0.48333333
 0.75       0.66666667 0.5        0.84126984 0.45       0.56666667
 0.43333333 0.66666667 0.84126984 0.53333333 0.88333333 0.61666667
 0.66666667 0.82539683 0.53333333 0.65       0.5        0.8
 0.77777778 0.68333333 0.65       0.51666667 0.6        0.55555556
 0.95       0.8        0.68333333 0.51666667 0.58730159 0.58333333
 0.8        0.45       0.7        1.         0.73333333 0.83333333
 0.65       0.61666667 0.46031746 0.9        0.71666667 0.48333333
 0.51666667 0.55555556]","[0.5625 0.5    0.625  0.6875 0.4375 0.5625 0.625  0.75   0.6875 0.5625
 0.625  0.625  0.3125 0.6875 0.6875 0.5625 0.8125 0.5625 0.75   0.6875
 0.625  0.625  0.625  0.5625 0.5    0.6875 0.5    0.625  0.5625 0.5625
 0.8125 0.6875 0.625  0.5625 0.5    0.6875 0.8125 0.3125 0.6875 0.5625
 0.6875 0.8125 0.625  0.625  0.5625 0.6875 0.75   0.5    0.5625 0.5   ]","[0.55       0.43333333 0.56666667 0.65       0.38888889 0.48333333
 0.56666667 0.66666667 0.61666667 0.51587302 0.53333333 0.6
 0.25       0.61666667 0.65873016 0.55       0.78333333 0.51666667
 0.7        0.64285714 0.56666667 0.56666667 0.6        0.58333333
 0.44444444 0.61666667 0.43333333 0.6        0.48333333 0.51587302
 0.78333333 0.65       0.63333333 0.48333333 0.46031746 0.58333333
 0.78333333 0.31666667 0.61666667 0.5        0.61666667 0.81666667
 0.53333333 0.53333333 0.51587302 0.61666667 0.66666667 0.43333333
 0.48333333 0.49206349]","[0.6        0.7        0.8        0.8        0.77777778 0.8
 0.8        1.         0.9        0.88888889 0.9        0.7
 0.5        0.9        0.88888889 0.6        0.9        0.7
 0.9        1.         0.8        0.8        0.7        0.5
 0.88888889 0.9        0.7        0.7        0.8        0.88888889
 0.9        0.8        0.6        0.8        0.77777778 1.
 0.9        0.3        0.9        1.         0.9        0.8
 0.9        0.9        0.88888889 0.9        1.         0.7
 0.8        0.55555556]","[0.66666667 0.58333333 0.66666667 0.72727273 0.5        0.61538462
 0.66666667 0.71428571 0.69230769 0.57142857 0.64285714 0.7
 0.45454545 0.69230769 0.66666667 0.66666667 0.81818182 0.63636364
 0.75       0.64285714 0.66666667 0.66666667 0.7        0.71428571
 0.53333333 0.69230769 0.58333333 0.7        0.61538462 0.57142857
 0.81818182 0.72727273 0.75       0.61538462 0.53846154 0.66666667
 0.81818182 0.42857143 0.69230769 0.5625     0.69230769 0.88888889
 0.64285714 0.64285714 0.57142857 0.69230769 0.71428571 0.58333333
 0.61538462 0.55555556]","[0.63157895 0.63636364 0.72727273 0.76190476 0.60869565 0.69565217
 0.72727273 0.83333333 0.7826087  0.69565217 0.75       0.7
 0.47619048 0.7826087  0.76190476 0.63157895 0.85714286 0.66666667
 0.81818182 0.7826087  0.72727273 0.72727273 0.7        0.58823529
 0.66666667 0.7826087  0.63636364 0.7        0.69565217 0.69565217
 0.85714286 0.76190476 0.66666667 0.69565217 0.63636364 0.8
 0.85714286 0.35294118 0.7826087  0.72       0.7826087  0.84210526
 0.75       0.75       0.69565217 0.7826087  0.83333333 0.63636364
 0.69565217 0.55555556]"
