Estimator,Classifier,Outer_matthews_corrcoef,Max,Std,SEM,Median,Hyperparameters,Selected_Features,Inner_Selection,Numbers_of_Features,Way_of_Selection,Samples_classification_rates,roc_auc,accuracy,balanced_accuracy,recall,precision,f1
CatBoostClassifier,CatBoostClassifier,"[1.0, 0.9375, 0.8125, 0.7333333333333333, 0.9333333333333333, 0.8125, 0.875, 1.0, 1.0, 0.8666666666666667, 0.9375, 1.0, 0.9375, 0.9333333333333333, 0.8666666666666667, 0.9375, 1.0, 0.9375, 0.9333333333333333, 0.8666666666666667, 0.875, 0.9375, 0.875, 0.9333333333333333, 1.0, 1.0, 1.0, 1.0, 0.8, 0.8666666666666667, 0.75, 0.9375, 0.875, 1.0, 0.9333333333333333, 1.0, 0.75, 0.875, 1.0, 0.8666666666666667, 0.875, 0.9375, 0.8125, 0.9333333333333333, 0.9333333333333333, 0.9375, 1.0, 0.875, 0.8666666666666667, 1.0]",1.0,0.07286517229330713,0.010409310327615304,0.9333333333333333,"[{'n_estimators': 222, 'learning_rate': 0.14838661144495024, 'depth': 2, 'l2_leaf_reg': 1.6726132259339406, 'border_count': 113, 'bagging_temperature': 7.777032884246644, 'random_strength': 9.028206511316686, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.759428697434443, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 141, 'learning_rate': 0.19704361103437731, 'depth': 2, 'l2_leaf_reg': 1.6151438378967464, 'border_count': 8, 'bagging_temperature': 2.8342473680594846, 'random_strength': 3.160651422477673, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.26148663275577555, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 160, 'learning_rate': 0.142022381810541, 'depth': 2, 'l2_leaf_reg': 1.8287105729579674, 'border_count': 9, 'bagging_temperature': 2.847907934182435, 'random_strength': 0.7461025091246962, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.4037829806805608, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 139, 'learning_rate': 0.10044763312894309, 'depth': 2, 'l2_leaf_reg': 1.3592834369151063, 'border_count': 144, 'bagging_temperature': 4.54801204354525, 'random_strength': 1.3700043644789337, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.41091255776044067, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 94, 'learning_rate': 0.08813562615155464, 'depth': 2, 'l2_leaf_reg': 0.40470619613027947, 'border_count': 134, 'bagging_temperature': 9.174701627777461, 'random_strength': 0.49550039421540704, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.068726868989965, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 249, 'learning_rate': 0.1189081786008663, 'depth': 2, 'l2_leaf_reg': 0.051515862926170414, 'border_count': 254, 'bagging_temperature': 3.655496998710693, 'random_strength': 5.217873835435822, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.15386651235558368, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 154, 'learning_rate': 0.15351033196632557, 'depth': 2, 'l2_leaf_reg': 0.7075026952117076, 'border_count': 224, 'bagging_temperature': 7.5044736766315925, 'random_strength': 7.800725060388055, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7525840738214853, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 128, 'learning_rate': 0.0767020625553773, 'depth': 2, 'l2_leaf_reg': 1.4681391653040037, 'border_count': 204, 'bagging_temperature': 1.8100945728371878, 'random_strength': 8.358202668489785, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7618557674879466, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 50, 'learning_rate': 0.0903512771900329, 'depth': 2, 'l2_leaf_reg': 1.3021384170030317, 'border_count': 253, 'bagging_temperature': 3.3613914215472533, 'random_strength': 0.7966576421913867, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.13686164584975286, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 113, 'learning_rate': 0.19591230163645834, 'depth': 2, 'l2_leaf_reg': 0.3146327908947978, 'border_count': 121, 'bagging_temperature': 2.7928006714130307, 'random_strength': 6.204131947614918, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.21277419230950304, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 92, 'learning_rate': 0.13817587492160427, 'depth': 2, 'l2_leaf_reg': 1.3640730573892603, 'border_count': 156, 'bagging_temperature': 3.191410937709257, 'random_strength': 0.6213162002695929, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7794219164913655, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 66, 'learning_rate': 0.028451665525237473, 'depth': 2, 'l2_leaf_reg': 1.6882746965042807, 'border_count': 143, 'bagging_temperature': 5.166014279853883, 'random_strength': 1.0312898200239613, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7514481989213131, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 183, 'learning_rate': 0.0680092676323999, 'depth': 2, 'l2_leaf_reg': 1.9658371598865347, 'border_count': 152, 'bagging_temperature': 3.9091456712995036, 'random_strength': 0.9792557903735717, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6957076284834997, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 247, 'learning_rate': 0.03489216669606782, 'depth': 2, 'l2_leaf_reg': 0.85332304327855, 'border_count': 180, 'bagging_temperature': 5.027975875345974, 'random_strength': 6.781030036371387, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.24112253948497472, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 209, 'learning_rate': 0.03095120827017034, 'depth': 2, 'l2_leaf_reg': 1.5129866379784156, 'border_count': 227, 'bagging_temperature': 9.91290031234828, 'random_strength': 0.9315668078465773, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.358452519943613, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 112, 'learning_rate': 0.19902408839995528, 'depth': 2, 'l2_leaf_reg': 1.2219999063298503, 'border_count': 189, 'bagging_temperature': 1.3248326148337088, 'random_strength': 9.326983902486825, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.33902263167229, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 200, 'learning_rate': 0.06406806470933792, 'depth': 2, 'l2_leaf_reg': 0.6841432743640483, 'border_count': 248, 'bagging_temperature': 5.410217311026821, 'random_strength': 0.9763640258526594, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.858920204256024, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 206, 'learning_rate': 0.13626981743780203, 'depth': 2, 'l2_leaf_reg': 1.774895655148152, 'border_count': 143, 'bagging_temperature': 5.346740441498789, 'random_strength': 6.287269679990224, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.07206545239190629, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 203, 'learning_rate': 0.14146917541428364, 'depth': 2, 'l2_leaf_reg': 1.6050586396595052, 'border_count': 35, 'bagging_temperature': 8.876036288591415, 'random_strength': 0.800024028722935, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.07172083163211893, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 155, 'learning_rate': 0.09943827429101758, 'depth': 2, 'l2_leaf_reg': 1.9928055866266547, 'border_count': 208, 'bagging_temperature': 6.030640146483166, 'random_strength': 9.753898198085084, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9591914718826497, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 210, 'learning_rate': 0.10893907267817578, 'depth': 2, 'l2_leaf_reg': 0.2192372329106638, 'border_count': 167, 'bagging_temperature': 9.600336578886129, 'random_strength': 7.840003508667567, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.09504314007385917, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 114, 'learning_rate': 0.1457244132635217, 'depth': 2, 'l2_leaf_reg': 1.8413297453163509, 'border_count': 67, 'bagging_temperature': 3.4353147256490493, 'random_strength': 0.37436491148345674, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9100654103616124, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 255, 'learning_rate': 0.026080502668208258, 'depth': 3, 'l2_leaf_reg': 1.1098557159615265, 'border_count': 30, 'bagging_temperature': 5.513605438826035, 'random_strength': 3.2879413813516942, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7010808298691187, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 100, 'learning_rate': 0.08673064715099943, 'depth': 2, 'l2_leaf_reg': 1.4168079754308254, 'border_count': 144, 'bagging_temperature': 7.964224326340778, 'random_strength': 2.3884031903656244, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.4954310716144446, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 265, 'learning_rate': 0.14257379266461284, 'depth': 2, 'l2_leaf_reg': 1.3771554435752278, 'border_count': 217, 'bagging_temperature': 5.062247586455187, 'random_strength': 8.702771079844819, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.59221594392502, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 99, 'learning_rate': 0.15441628516611927, 'depth': 2, 'l2_leaf_reg': 1.624085087539415, 'border_count': 126, 'bagging_temperature': 5.866424435547677, 'random_strength': 4.25045704835205, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.19740504639457512, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 205, 'learning_rate': 0.0540472644847404, 'depth': 2, 'l2_leaf_reg': 1.818425092710007, 'border_count': 41, 'bagging_temperature': 6.216110453176629, 'random_strength': 1.0973920186328674, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6126418624209818, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 120, 'learning_rate': 0.19961834514046217, 'depth': 2, 'l2_leaf_reg': 0.7016620703630235, 'border_count': 81, 'bagging_temperature': 9.740837378515138, 'random_strength': 0.410665202880816, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6009396079975159, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 127, 'learning_rate': 0.19730741812367542, 'depth': 2, 'l2_leaf_reg': 0.14375962060012248, 'border_count': 40, 'bagging_temperature': 0.4283447563729508, 'random_strength': 1.6958140401536008, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9010664219840638, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 85, 'learning_rate': 0.194710383557466, 'depth': 2, 'l2_leaf_reg': 0.7942451066677886, 'border_count': 141, 'bagging_temperature': 3.0012722190551426, 'random_strength': 6.259619885114368, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7415741736074289, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 196, 'learning_rate': 0.15813418164146514, 'depth': 2, 'l2_leaf_reg': 1.7206228131748307, 'border_count': 39, 'bagging_temperature': 9.967890461319897, 'random_strength': 7.260060738161325, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.19221257057723865, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 62, 'learning_rate': 0.13488620842962293, 'depth': 2, 'l2_leaf_reg': 0.37013381499573866, 'border_count': 219, 'bagging_temperature': 0.004786946953932225, 'random_strength': 3.1363191860277806, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5282949381128137, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 67, 'learning_rate': 0.14729353842628937, 'depth': 2, 'l2_leaf_reg': 0.7785039889283195, 'border_count': 161, 'bagging_temperature': 0.13487716455948773, 'random_strength': 0.006955234123026344, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8529660822044409, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 181, 'learning_rate': 0.07519453786071909, 'depth': 2, 'l2_leaf_reg': 0.8531820562537449, 'border_count': 101, 'bagging_temperature': 3.6195595851619715, 'random_strength': 0.8695328415164325, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8055703142724059, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 159, 'learning_rate': 0.1624154900397869, 'depth': 2, 'l2_leaf_reg': 1.920110127348487, 'border_count': 5, 'bagging_temperature': 8.196152819831063, 'random_strength': 9.972694080692452, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9486586811082667, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 145, 'learning_rate': 0.1468194137615314, 'depth': 2, 'l2_leaf_reg': 1.5270371643392517, 'border_count': 245, 'bagging_temperature': 6.415467310523638, 'random_strength': 1.3717241187556242, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5028463538321466, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 65, 'learning_rate': 0.04067666043740869, 'depth': 2, 'l2_leaf_reg': 0.6271722686949275, 'border_count': 212, 'bagging_temperature': 6.15443163468081, 'random_strength': 0.4978266936481703, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.49715661688254265, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 243, 'learning_rate': 0.07082225226271774, 'depth': 2, 'l2_leaf_reg': 0.7810625458750176, 'border_count': 57, 'bagging_temperature': 9.711311377000634, 'random_strength': 2.0255251457434116, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1671242036686959, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 131, 'learning_rate': 0.09685511263279777, 'depth': 2, 'l2_leaf_reg': 0.3741077730547937, 'border_count': 189, 'bagging_temperature': 5.877832236912848, 'random_strength': 6.085857951625849, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.30186451120384344, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 110, 'learning_rate': 0.18852487226996498, 'depth': 2, 'l2_leaf_reg': 1.535853426144295, 'border_count': 198, 'bagging_temperature': 4.825499170910163, 'random_strength': 5.041138168977097, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5289036183021164, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 113, 'learning_rate': 0.1750970013366239, 'depth': 2, 'l2_leaf_reg': 1.963728336757976, 'border_count': 120, 'bagging_temperature': 5.07376206401243, 'random_strength': 1.5164686678455896, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9420697965057625, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 202, 'learning_rate': 0.11588786929176588, 'depth': 2, 'l2_leaf_reg': 1.6435774115498836, 'border_count': 233, 'bagging_temperature': 5.853200440614195, 'random_strength': 1.263461262277758, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5315676714941964, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 114, 'learning_rate': 0.04872944604749715, 'depth': 2, 'l2_leaf_reg': 0.21134039101658075, 'border_count': 194, 'bagging_temperature': 5.52561545028329, 'random_strength': 2.553562942765237, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3559073752353503, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 155, 'learning_rate': 0.036336677837536, 'depth': 3, 'l2_leaf_reg': 1.3817011116795865, 'border_count': 175, 'bagging_temperature': 5.581241414371229, 'random_strength': 1.0241143631991019, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.23195957161085407, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 163, 'learning_rate': 0.12279985207256648, 'depth': 2, 'l2_leaf_reg': 0.1517649081755411, 'border_count': 226, 'bagging_temperature': 9.183055692931843, 'random_strength': 8.754840497151463, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9243057240768776, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 227, 'learning_rate': 0.07378581972299171, 'depth': 2, 'l2_leaf_reg': 1.3855533264636415, 'border_count': 255, 'bagging_temperature': 5.250168812130471, 'random_strength': 2.2402819844165176, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.18669291320187298, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 265, 'learning_rate': 0.1558640778120188, 'depth': 2, 'l2_leaf_reg': 0.3065253327905403, 'border_count': 113, 'bagging_temperature': 8.540940690426702, 'random_strength': 1.029306036131526, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4373040897784061, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 84, 'learning_rate': 0.1933446705007479, 'depth': 2, 'l2_leaf_reg': 1.439890313460241, 'border_count': 230, 'bagging_temperature': 5.407124933455513, 'random_strength': 6.251127784508261, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.748338401516592, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 200, 'learning_rate': 0.0382525361224337, 'depth': 2, 'l2_leaf_reg': 0.12418613753140839, 'border_count': 107, 'bagging_temperature': 5.962491078191161, 'random_strength': 6.714849409785212, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5260029902637682, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 266, 'learning_rate': 0.033250844666034056, 'depth': 3, 'l2_leaf_reg': 0.8749956774423512, 'border_count': 130, 'bagging_temperature': 2.9322865171661188, 'random_strength': 2.191064317004243, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9545344681425023, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}]",,one_sem,1430,full,"[1.0, 1.0, 0.7, 0.7, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.1, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 1.0, 1.0, 1.0, 1.0, 0.9]","[1.         1.         0.953125   0.89285714 0.96428571 0.90625
 0.921875   1.         1.         1.         0.984375   1.
 1.         0.96428571 0.96428571 1.         1.         0.953125
 0.94642857 1.         0.9375     1.         1.         0.98214286
 1.         1.         1.         1.         0.91071429 0.98214286
 0.890625   1.         0.96875    1.         1.         1.
 0.84375    0.953125   1.         0.91071429 0.984375   1.
 0.890625   1.         1.         0.953125   1.         0.96875
 0.98214286 1.        ]","[1.         0.9375     0.8125     0.73333333 0.93333333 0.8125
 0.875      1.         1.         0.86666667 0.9375     1.
 0.9375     0.93333333 0.86666667 0.9375     1.         0.9375
 0.93333333 0.86666667 0.875      0.9375     0.875      0.93333333
 1.         1.         1.         1.         0.8        0.86666667
 0.75       0.9375     0.875      1.         0.93333333 1.
 0.75       0.875      1.         0.86666667 0.875      0.9375
 0.8125     0.93333333 0.93333333 0.9375     1.         0.875
 0.86666667 1.        ]","[1.         0.9375     0.8125     0.74107143 0.92857143 0.8125
 0.875      1.         1.         0.875      0.9375     1.
 0.9375     0.92857143 0.86607143 0.9375     1.         0.9375
 0.9375     0.875      0.875      0.9375     0.875      0.9375
 1.         1.         1.         1.         0.78571429 0.86607143
 0.75       0.9375     0.875      1.         0.9375     1.
 0.75       0.875      1.         0.875      0.875      0.9375
 0.8125     0.92857143 0.9375     0.9375     1.         0.875
 0.86607143 1.        ]","[1.         0.875      0.875      0.85714286 1.         0.75
 0.875      1.         1.         0.75       1.         1.
 0.875      0.85714286 0.875      1.         1.         1.
 1.         0.75       0.75       0.875      0.75       1.
 1.         1.         1.         1.         0.57142857 0.875
 0.75       0.875      0.875      1.         0.875      1.
 0.625      0.875      1.         0.75       0.875      0.875
 0.875      0.85714286 0.875      0.875      1.         0.875
 0.85714286 1.        ]","[1.         1.         0.77777778 0.66666667 0.88888889 0.85714286
 0.875      1.         1.         1.         0.88888889 1.
 1.         1.         0.875      0.88888889 1.         0.88888889
 0.875      1.         1.         1.         1.         0.875
 1.         1.         1.         1.         1.         0.875
 0.75       1.         0.875      1.         1.         1.
 0.83333333 0.875      1.         1.         0.875      1.
 0.77777778 1.         1.         1.         1.         0.875
 0.85714286 1.        ]","[1.         0.93333333 0.82352941 0.75       0.94117647 0.8
 0.875      1.         1.         0.85714286 0.94117647 1.
 0.93333333 0.92307692 0.875      0.94117647 1.         0.94117647
 0.93333333 0.85714286 0.85714286 0.93333333 0.85714286 0.93333333
 1.         1.         1.         1.         0.72727273 0.875
 0.75       0.93333333 0.875      1.         0.93333333 1.
 0.71428571 0.875      1.         0.85714286 0.875      0.93333333
 0.82352941 0.92307692 0.93333333 0.93333333 1.         0.875
 0.85714286 1.        ]"
