Estimator,Classifier,Outer_matthews_corrcoef,Max,Std,SEM,Median,Hyperparameters,Selected_Features,Inner_Selection,Numbers_of_Features,Way_of_Selection,Samples_classification_rates,roc_auc,accuracy,balanced_accuracy,recall,precision,f1
CatBoostClassifier,CatBoostClassifier,"[0.9375, 0.9375, 0.875, 0.8, 0.9333333333333333, 0.875, 0.75, 1.0, 0.9333333333333333, 0.9333333333333333, 1.0, 0.9375, 0.9375, 0.8666666666666667, 0.8666666666666667, 0.875, 1.0, 0.9375, 0.8666666666666667, 0.8666666666666667, 0.875, 1.0, 0.9375, 0.9333333333333333, 1.0, 1.0, 1.0, 1.0, 0.7333333333333333, 0.9333333333333333, 0.6875, 1.0, 0.875, 1.0, 0.8666666666666667, 1.0, 0.75, 0.8125, 0.9333333333333333, 0.8666666666666667, 0.875, 1.0, 0.75, 0.9333333333333333, 0.8666666666666667, 0.875, 1.0, 0.875, 0.9333333333333333, 0.8]",1.0,0.08087352952467068,0.011553361360667239,0.9333333333333333,"[{'n_estimators': 150, 'learning_rate': 0.09483056450848529, 'depth': 2, 'l2_leaf_reg': 0.3802436135237048, 'border_count': 11, 'bagging_temperature': 1.1960567475249682, 'random_strength': 0.7573963881593142, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9497341891081883, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 67, 'learning_rate': 0.0961766822261502, 'depth': 2, 'l2_leaf_reg': 1.495636782021081, 'border_count': 249, 'bagging_temperature': 4.97332704514365, 'random_strength': 2.468744960940568, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9794712209681343, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 138, 'learning_rate': 0.05618341641366666, 'depth': 2, 'l2_leaf_reg': 1.3376822231009429, 'border_count': 77, 'bagging_temperature': 9.923911124476996, 'random_strength': 9.074136014571021, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8501601781871397, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 73, 'learning_rate': 0.06871162618508371, 'depth': 2, 'l2_leaf_reg': 0.4726114135231484, 'border_count': 110, 'bagging_temperature': 1.8034797306733865, 'random_strength': 1.3475887629170797, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5805049952351783, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 71, 'learning_rate': 0.036018840190595994, 'depth': 2, 'l2_leaf_reg': 1.5124539696611883, 'border_count': 171, 'bagging_temperature': 0.6214750672337945, 'random_strength': 0.809293977263539, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5725407329052106, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 60, 'learning_rate': 0.17734467995641068, 'depth': 2, 'l2_leaf_reg': 1.2977624835667303, 'border_count': 143, 'bagging_temperature': 1.0684670851379425, 'random_strength': 3.1424759853612563, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1644301041273469, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 92, 'learning_rate': 0.1318696477180759, 'depth': 2, 'l2_leaf_reg': 1.352979109580258, 'border_count': 1, 'bagging_temperature': 5.937177756126147, 'random_strength': 7.885439400336121, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.42173683472913587, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 71, 'learning_rate': 0.11407569826998062, 'depth': 2, 'l2_leaf_reg': 1.2534883341653533, 'border_count': 18, 'bagging_temperature': 1.4187522182938563, 'random_strength': 3.341682950478495, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.44148637145093, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 244, 'learning_rate': 0.10655510906972553, 'depth': 2, 'l2_leaf_reg': 1.5672932462938887, 'border_count': 147, 'bagging_temperature': 0.7710452927525079, 'random_strength': 1.4989117349589516, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3930037196378815, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 163, 'learning_rate': 0.08239506538153754, 'depth': 2, 'l2_leaf_reg': 1.1091991191776405, 'border_count': 52, 'bagging_temperature': 4.4648055638599855, 'random_strength': 7.380633554462777, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.26110594868714443, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 130, 'learning_rate': 0.05449082957358596, 'depth': 2, 'l2_leaf_reg': 1.9513522061278115, 'border_count': 85, 'bagging_temperature': 1.4703937639065146, 'random_strength': 1.0539348002483353, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.11836845374743576, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 285, 'learning_rate': 0.038950213944110176, 'depth': 2, 'l2_leaf_reg': 1.705118563026514, 'border_count': 187, 'bagging_temperature': 6.331098077256724, 'random_strength': 7.688093959268922, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8274158681240721, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 92, 'learning_rate': 0.11691200276474706, 'depth': 2, 'l2_leaf_reg': 1.9577621700204573, 'border_count': 212, 'bagging_temperature': 4.5664166747590516, 'random_strength': 4.254684740727117, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.051648147266096456, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 166, 'learning_rate': 0.03863500920700414, 'depth': 2, 'l2_leaf_reg': 0.05844294184618323, 'border_count': 188, 'bagging_temperature': 1.8434317892143306, 'random_strength': 3.5198846060057347, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.90979248089768, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 95, 'learning_rate': 0.18775426430097616, 'depth': 2, 'l2_leaf_reg': 0.8117118272133547, 'border_count': 183, 'bagging_temperature': 0.7255802421803093, 'random_strength': 3.8873867476475574, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6547011828036475, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 105, 'learning_rate': 0.06058005271980858, 'depth': 2, 'l2_leaf_reg': 1.3708365595952299, 'border_count': 134, 'bagging_temperature': 5.765765669725363, 'random_strength': 1.6888253850325419, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.2718796073617565, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 257, 'learning_rate': 0.07449674437281892, 'depth': 2, 'l2_leaf_reg': 1.5940977849199283, 'border_count': 56, 'bagging_temperature': 9.951684685924006, 'random_strength': 0.6014006344970466, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4827088993665924, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 215, 'learning_rate': 0.10540781219400833, 'depth': 2, 'l2_leaf_reg': 0.34024011202524557, 'border_count': 233, 'bagging_temperature': 7.11251657756948, 'random_strength': 2.214392664894467, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1949669819102265, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 281, 'learning_rate': 0.10257851574889537, 'depth': 2, 'l2_leaf_reg': 0.4450235276358841, 'border_count': 239, 'bagging_temperature': 2.8079502057856454, 'random_strength': 0.003556945333718531, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.33487279406752246, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 108, 'learning_rate': 0.08840541225722306, 'depth': 2, 'l2_leaf_reg': 0.601472179181924, 'border_count': 152, 'bagging_temperature': 6.019309266963672, 'random_strength': 5.687068132215376, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.2101859008906069, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 197, 'learning_rate': 0.09871331882304275, 'depth': 2, 'l2_leaf_reg': 0.38796717825315996, 'border_count': 116, 'bagging_temperature': 7.441989805517457, 'random_strength': 6.117271668953192, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4663899355673603, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 88, 'learning_rate': 0.15989295065280812, 'depth': 3, 'l2_leaf_reg': 0.32942754837852806, 'border_count': 224, 'bagging_temperature': 5.305868913091835, 'random_strength': 4.880052111326521, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.749462020968111, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 66, 'learning_rate': 0.12786619112563477, 'depth': 2, 'l2_leaf_reg': 1.5042377172299952, 'border_count': 8, 'bagging_temperature': 3.778930209354299, 'random_strength': 0.7542814755625056, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.2785584208851052, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 148, 'learning_rate': 0.15119935997268405, 'depth': 2, 'l2_leaf_reg': 0.3222478792847831, 'border_count': 138, 'bagging_temperature': 6.512347368461544, 'random_strength': 8.086465830828537, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7173017678450887, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 82, 'learning_rate': 0.0996139067990306, 'depth': 2, 'l2_leaf_reg': 1.792788658840629, 'border_count': 179, 'bagging_temperature': 9.102942637838094, 'random_strength': 1.4237028680998476, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3434280152635609, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 240, 'learning_rate': 0.18138650573502757, 'depth': 2, 'l2_leaf_reg': 1.89387707512141, 'border_count': 176, 'bagging_temperature': 8.62581970806284, 'random_strength': 0.7459470896757039, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.09608892285154205, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 162, 'learning_rate': 0.12002460333549815, 'depth': 2, 'l2_leaf_reg': 1.3512287043838918, 'border_count': 34, 'bagging_temperature': 2.1624756228610322, 'random_strength': 5.6882661302178, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.04174424911358683, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 187, 'learning_rate': 0.10428993081052633, 'depth': 2, 'l2_leaf_reg': 0.4265495631571754, 'border_count': 48, 'bagging_temperature': 6.820237207196396, 'random_strength': 3.104948548683173, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.035849400369530854, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 165, 'learning_rate': 0.09722255040103606, 'depth': 2, 'l2_leaf_reg': 1.2187004047364085, 'border_count': 150, 'bagging_temperature': 9.57378711157833, 'random_strength': 1.7122629730826349, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6232985981444511, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 164, 'learning_rate': 0.04900743534695064, 'depth': 2, 'l2_leaf_reg': 0.9998727056588266, 'border_count': 234, 'bagging_temperature': 8.996788171244132, 'random_strength': 4.910729392069515, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9992668608220756, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 139, 'learning_rate': 0.1348558924575989, 'depth': 2, 'l2_leaf_reg': 1.7843342684934045, 'border_count': 209, 'bagging_temperature': 1.225216674990138, 'random_strength': 4.089944480384243, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4355971694256671, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 105, 'learning_rate': 0.09053067588982598, 'depth': 2, 'l2_leaf_reg': 1.4059165628904067, 'border_count': 130, 'bagging_temperature': 7.860392818144939, 'random_strength': 1.9187833365495037, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5528344224844469, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 54, 'learning_rate': 0.18803568691978295, 'depth': 2, 'l2_leaf_reg': 0.32557207747649, 'border_count': 184, 'bagging_temperature': 6.108792154201918, 'random_strength': 0.16933993726274812, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9940006538816089, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 174, 'learning_rate': 0.14928593695933834, 'depth': 2, 'l2_leaf_reg': 1.9060363494950878, 'border_count': 170, 'bagging_temperature': 7.693665244114558, 'random_strength': 1.892742818534672, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.498794964114226, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 248, 'learning_rate': 0.044054371983877724, 'depth': 2, 'l2_leaf_reg': 0.7770138529600095, 'border_count': 227, 'bagging_temperature': 7.362545007390211, 'random_strength': 8.271765996254992, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.03970658890914237, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 107, 'learning_rate': 0.1013160742791445, 'depth': 2, 'l2_leaf_reg': 0.005268072097261172, 'border_count': 25, 'bagging_temperature': 8.338555961401378, 'random_strength': 5.582973152060915, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5889803348341716, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 85, 'learning_rate': 0.14999485611321672, 'depth': 2, 'l2_leaf_reg': 1.6371872850350182, 'border_count': 162, 'bagging_temperature': 1.2986610316573006, 'random_strength': 5.798191071206159, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.4314663530737294, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 264, 'learning_rate': 0.0913039777176762, 'depth': 2, 'l2_leaf_reg': 0.9271623569244538, 'border_count': 247, 'bagging_temperature': 7.2894271849402115, 'random_strength': 3.5005825326289717, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.20316784432692397, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 278, 'learning_rate': 0.03524953426811544, 'depth': 2, 'l2_leaf_reg': 0.9221888702539547, 'border_count': 195, 'bagging_temperature': 6.403093515737141, 'random_strength': 0.7494732886536317, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3991170077265094, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 122, 'learning_rate': 0.10638101347239848, 'depth': 2, 'l2_leaf_reg': 1.897805464376859, 'border_count': 147, 'bagging_temperature': 1.6062549421443229, 'random_strength': 1.9222363086546483, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3891710652469087, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 160, 'learning_rate': 0.1716551130786084, 'depth': 2, 'l2_leaf_reg': 0.9895516610305024, 'border_count': 1, 'bagging_temperature': 5.9075526147718485, 'random_strength': 1.777425648804561, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8573908719011922, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 72, 'learning_rate': 0.1919345707631186, 'depth': 2, 'l2_leaf_reg': 1.9800756080070143, 'border_count': 213, 'bagging_temperature': 4.541662743744146, 'random_strength': 9.774478665585113, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.650301911591216, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 198, 'learning_rate': 0.0294049627890415, 'depth': 2, 'l2_leaf_reg': 1.5076113937542475, 'border_count': 119, 'bagging_temperature': 4.715724856122591, 'random_strength': 2.597990207789924, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8233344656693704, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 68, 'learning_rate': 0.17383821929956444, 'depth': 2, 'l2_leaf_reg': 1.7385621145870782, 'border_count': 33, 'bagging_temperature': 6.073091163659401, 'random_strength': 1.0177137815681654, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.33781875581993526, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 257, 'learning_rate': 0.19159854634175608, 'depth': 2, 'l2_leaf_reg': 1.7543061239849909, 'border_count': 68, 'bagging_temperature': 4.756482117566994, 'random_strength': 9.35305318718235, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.49134889267884496, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 132, 'learning_rate': 0.15240416803218126, 'depth': 2, 'l2_leaf_reg': 0.5354912889638921, 'border_count': 133, 'bagging_temperature': 8.016596119061761, 'random_strength': 2.4417932725192255, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6252764793798125, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 96, 'learning_rate': 0.040868474301154895, 'depth': 2, 'l2_leaf_reg': 1.5710935035998812, 'border_count': 134, 'bagging_temperature': 7.457428832464166, 'random_strength': 0.8835667477980584, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.7070224579882309, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 108, 'learning_rate': 0.08776499717927605, 'depth': 2, 'l2_leaf_reg': 0.9371386601067596, 'border_count': 40, 'bagging_temperature': 3.2327349175182807, 'random_strength': 6.1310292268603535, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.19960678524821407, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 140, 'learning_rate': 0.17518077844378568, 'depth': 2, 'l2_leaf_reg': 0.6272376639963049, 'border_count': 239, 'bagging_temperature': 9.617449486139162, 'random_strength': 3.9932520899714077, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7919406547846306, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 211, 'learning_rate': 0.13659336358897817, 'depth': 3, 'l2_leaf_reg': 1.9438422134848994, 'border_count': 245, 'bagging_temperature': 1.9822148384951799, 'random_strength': 0.4968048484177807, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.19240395346808847, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}]",,one_sem_grd,1430,full,"[1.0, 1.0, 0.7, 0.9, 1.0, 0.6, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.9, 0.9, 1.0, 0.9, 1.0, 0.2, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.6, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.1, 1.0, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 1.0, 1.0, 1.0, 1.0, 0.8]","[0.984375   0.984375   0.953125   0.91071429 0.92857143 0.984375
 0.90625    1.         0.91071429 1.         1.         1.
 1.         0.96428571 0.98214286 1.         1.         0.984375
 1.         1.         0.921875   1.         0.953125   0.94642857
 1.         1.         1.         1.         0.89285714 0.98214286
 0.78125    1.         0.984375   1.         0.96428571 1.
 0.890625   0.921875   1.         0.92857143 0.921875   1.
 0.828125   0.96428571 1.         0.953125   1.         0.953125
 0.96428571 0.96428571]","[0.9375     0.9375     0.875      0.8        0.93333333 0.875
 0.75       1.         0.93333333 0.93333333 1.         0.9375
 0.9375     0.86666667 0.86666667 0.875      1.         0.9375
 0.86666667 0.86666667 0.875      1.         0.9375     0.93333333
 1.         1.         1.         1.         0.73333333 0.93333333
 0.6875     1.         0.875      1.         0.86666667 1.
 0.75       0.8125     0.93333333 0.86666667 0.875      1.
 0.75       0.93333333 0.86666667 0.875      1.         0.875
 0.93333333 0.8       ]","[0.9375     0.9375     0.875      0.80357143 0.92857143 0.875
 0.75       1.         0.92857143 0.9375     1.         0.9375
 0.9375     0.86607143 0.86607143 0.875      1.         0.9375
 0.875      0.875      0.875      1.         0.9375     0.9375
 1.         1.         1.         1.         0.72321429 0.9375
 0.6875     1.         0.875      1.         0.86607143 1.
 0.75       0.8125     0.9375     0.875      0.875      1.
 0.75       0.92857143 0.875      0.875      1.         0.875
 0.92857143 0.79464286]","[0.875      0.875      0.875      0.85714286 1.         0.75
 1.         1.         0.85714286 0.875      1.         0.875
 0.875      0.85714286 0.875      0.75       1.         1.
 1.         0.75       0.75       1.         0.875      1.
 1.         1.         1.         1.         0.57142857 0.875
 0.625      1.         0.875      1.         0.875      1.
 0.625      1.         1.         0.75       0.875      1.
 0.75       0.85714286 0.75       0.875      1.         0.875
 0.85714286 0.875     ]","[1.         1.         0.875      0.75       0.88888889 1.
 0.66666667 1.         1.         1.         1.         1.
 1.         0.85714286 0.875      1.         1.         0.88888889
 0.77777778 1.         1.         1.         1.         0.875
 1.         1.         1.         1.         0.8        1.
 0.71428571 1.         0.875      1.         0.875      1.
 0.83333333 0.72727273 0.875      1.         0.875      1.
 0.75       1.         1.         0.875      1.         0.875
 1.         0.77777778]","[0.93333333 0.93333333 0.875      0.8        0.94117647 0.85714286
 0.8        1.         0.92307692 0.93333333 1.         0.93333333
 0.93333333 0.85714286 0.875      0.85714286 1.         0.94117647
 0.875      0.85714286 0.85714286 1.         0.93333333 0.93333333
 1.         1.         1.         1.         0.66666667 0.93333333
 0.66666667 1.         0.875      1.         0.875      1.
 0.71428571 0.84210526 0.93333333 0.85714286 0.875      1.
 0.75       0.92307692 0.85714286 0.875      1.         0.875
 0.92307692 0.82352941]"
