Estimator,Classifier,Outer_matthews_corrcoef,Max,Std,SEM,Median,Hyperparameters,Selected_Features,Numbers_of_Features,Way_of_Selection,Samples_classification_rates,roc_auc,accuracy,balanced_accuracy,recall,precision,f1
CatBoostClassifier,CatBoostClassifier,"[0.9375, 0.9375, 0.75, 0.7333333333333333, 0.9333333333333333, 0.9375, 0.875, 1.0, 0.9333333333333333, 0.9333333333333333, 0.875, 0.9375, 0.9375, 0.9333333333333333, 0.8666666666666667, 0.875, 1.0, 1.0, 0.9333333333333333, 0.8, 0.8125, 0.75, 0.9375, 1.0, 0.8666666666666667, 0.9375, 1.0, 1.0, 0.7333333333333333, 0.9333333333333333, 0.75, 1.0, 0.875, 1.0, 1.0, 1.0, 0.8125, 1.0, 1.0, 0.9333333333333333, 0.875, 1.0, 0.75, 1.0, 1.0, 0.8125, 0.875, 0.9375, 0.8666666666666667, 1.0]",1.0,0.0845851395537853,0.01208359136482647,0.9333333333333333,"[{'n_estimators': 280, 'learning_rate': 0.12634129047281595, 'depth': 2, 'l2_leaf_reg': 0.06298943791872935, 'border_count': 38, 'bagging_temperature': 5.063657603220931, 'random_strength': 6.7001508727640555, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5208546660253698, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 103, 'learning_rate': 0.18781300872426873, 'depth': 2, 'l2_leaf_reg': 1.9385680784961365, 'border_count': 60, 'bagging_temperature': 3.841980097958269, 'random_strength': 2.5144983353663957, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.044858962424283756, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 224, 'learning_rate': 0.13779887801312565, 'depth': 4, 'l2_leaf_reg': 0.39929956510238906, 'border_count': 255, 'bagging_temperature': 4.351570693097948, 'random_strength': 3.0132651433558113, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.21407084698062667, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 231, 'learning_rate': 0.08567637838006614, 'depth': 2, 'l2_leaf_reg': 0.26212061160749067, 'border_count': 23, 'bagging_temperature': 2.629315025399923, 'random_strength': 0.6412654654062699, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5533674187348179, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 285, 'learning_rate': 0.09276286818281647, 'depth': 2, 'l2_leaf_reg': 0.6685891374612002, 'border_count': 171, 'bagging_temperature': 6.505537608142524, 'random_strength': 9.67380206206256, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1480742677356371, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 185, 'learning_rate': 0.04843063979714021, 'depth': 3, 'l2_leaf_reg': 0.9540941009062295, 'border_count': 242, 'bagging_temperature': 6.659494350345238, 'random_strength': 1.8314815246899865, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9356943119929224, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 276, 'learning_rate': 0.06802261730735834, 'depth': 2, 'l2_leaf_reg': 0.9735301296822865, 'border_count': 163, 'bagging_temperature': 5.829180738255941, 'random_strength': 4.449516183606276, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.35517781743978794, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 216, 'learning_rate': 0.08498280148077454, 'depth': 2, 'l2_leaf_reg': 1.5305780743052817, 'border_count': 176, 'bagging_temperature': 9.23711399163028, 'random_strength': 3.633320998819684, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.14069848358085124, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 133, 'learning_rate': 0.13505777729752227, 'depth': 2, 'l2_leaf_reg': 1.4772307038265797, 'border_count': 27, 'bagging_temperature': 9.000506636329607, 'random_strength': 4.475274667421807, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6029681457064395, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 157, 'learning_rate': 0.03961888249784832, 'depth': 2, 'l2_leaf_reg': 1.9391012924645947, 'border_count': 173, 'bagging_temperature': 1.618929868606381, 'random_strength': 2.6205695995824185, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7489071318010913, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 154, 'learning_rate': 0.0736680008393986, 'depth': 2, 'l2_leaf_reg': 0.9666565505225888, 'border_count': 8, 'bagging_temperature': 0.07528453569679888, 'random_strength': 7.055359265345384, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.33448581196801025, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 242, 'learning_rate': 0.11223715853327233, 'depth': 2, 'l2_leaf_reg': 0.8635473653153949, 'border_count': 225, 'bagging_temperature': 8.521637181774905, 'random_strength': 9.347101955366094, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.34032058829326134, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 103, 'learning_rate': 0.030860310512061246, 'depth': 3, 'l2_leaf_reg': 0.6732394344393542, 'border_count': 118, 'bagging_temperature': 8.966914852997725, 'random_strength': 1.2281891212648381, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.39750840756112427, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 138, 'learning_rate': 0.08047660992825327, 'depth': 2, 'l2_leaf_reg': 1.6313341886397859, 'border_count': 166, 'bagging_temperature': 5.190744657159452, 'random_strength': 6.134506570154834, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.878474793849297, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 147, 'learning_rate': 0.11085823266745276, 'depth': 2, 'l2_leaf_reg': 0.20694913921848715, 'border_count': 247, 'bagging_temperature': 2.438068809344945, 'random_strength': 7.193005323247458, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.20428286822645322, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 120, 'learning_rate': 0.016339391710670285, 'depth': 5, 'l2_leaf_reg': 1.8783808015885748, 'border_count': 137, 'bagging_temperature': 4.55448282253738, 'random_strength': 1.3488836705971774, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4037382557031274, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 202, 'learning_rate': 0.06875299492546488, 'depth': 2, 'l2_leaf_reg': 0.6957144252452839, 'border_count': 178, 'bagging_temperature': 6.285694775648791, 'random_strength': 1.1526160394570462, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.33478617801392063, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 249, 'learning_rate': 0.11619832382873928, 'depth': 2, 'l2_leaf_reg': 1.8568360609740096, 'border_count': 49, 'bagging_temperature': 0.07945775670472457, 'random_strength': 1.7097408198933566, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6484435287723836, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 69, 'learning_rate': 0.12875653447416352, 'depth': 4, 'l2_leaf_reg': 1.6800648101968132, 'border_count': 228, 'bagging_temperature': 7.136819192657805, 'random_strength': 4.67450625754444, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8219918941368487, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 70, 'learning_rate': 0.17599356172551897, 'depth': 2, 'l2_leaf_reg': 1.6261420647150884, 'border_count': 94, 'bagging_temperature': 0.8182492116275301, 'random_strength': 6.970611840741144, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.7728505432968742, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 216, 'learning_rate': 0.17665807519046864, 'depth': 2, 'l2_leaf_reg': 1.0401440248203464, 'border_count': 163, 'bagging_temperature': 2.4664707388651554, 'random_strength': 4.293192352447474, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.29308369983488775, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 97, 'learning_rate': 0.17761128379929084, 'depth': 4, 'l2_leaf_reg': 0.7861061188577486, 'border_count': 1, 'bagging_temperature': 0.09375308585236294, 'random_strength': 3.4406371365805626, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.26228762401334527, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 168, 'learning_rate': 0.16946110295761818, 'depth': 2, 'l2_leaf_reg': 0.23754278187375344, 'border_count': 35, 'bagging_temperature': 8.55684031217103, 'random_strength': 0.7088905265596819, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8973512870425727, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 229, 'learning_rate': 0.1710919442765152, 'depth': 2, 'l2_leaf_reg': 1.5201023836233174, 'border_count': 47, 'bagging_temperature': 4.89150756874592, 'random_strength': 4.620898681306553, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.697956259421032, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 169, 'learning_rate': 0.09625609233135571, 'depth': 4, 'l2_leaf_reg': 0.2351295361585456, 'border_count': 95, 'bagging_temperature': 7.827545831549864, 'random_strength': 1.7358671475585021, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.04835254394821775, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 82, 'learning_rate': 0.13103757478303185, 'depth': 2, 'l2_leaf_reg': 1.2100412579521547, 'border_count': 188, 'bagging_temperature': 7.866783327949909, 'random_strength': 7.533232388348461, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.858145447631969, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 116, 'learning_rate': 0.08876720203854757, 'depth': 2, 'l2_leaf_reg': 1.5307411129058384, 'border_count': 129, 'bagging_temperature': 9.07170094624385, 'random_strength': 4.061893927312395, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.7804363916163449, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 170, 'learning_rate': 0.045464488740370484, 'depth': 2, 'l2_leaf_reg': 1.567116040464422, 'border_count': 104, 'bagging_temperature': 1.4683829469749843, 'random_strength': 1.6105481976947325, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4094212002005573, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 212, 'learning_rate': 0.017310430098739497, 'depth': 2, 'l2_leaf_reg': 0.2868468450018095, 'border_count': 137, 'bagging_temperature': 7.066048259082327, 'random_strength': 1.7630446787402323, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.09884973421008941, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 78, 'learning_rate': 0.10550955752470353, 'depth': 2, 'l2_leaf_reg': 0.5010056981805326, 'border_count': 125, 'bagging_temperature': 0.682875433297027, 'random_strength': 2.5933003276521656, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9016754750634736, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 299, 'learning_rate': 0.09419417428227958, 'depth': 3, 'l2_leaf_reg': 1.7431593329858717, 'border_count': 165, 'bagging_temperature': 9.864311623765147, 'random_strength': 5.553391137515658, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8118658554285076, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 218, 'learning_rate': 0.19469595021262612, 'depth': 2, 'l2_leaf_reg': 0.7946702071074565, 'border_count': 13, 'bagging_temperature': 6.467888338273561, 'random_strength': 7.342306214071741, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.2237187836270476, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 226, 'learning_rate': 0.08732791592386942, 'depth': 2, 'l2_leaf_reg': 1.4762826704239431, 'border_count': 201, 'bagging_temperature': 2.6599537981713883, 'random_strength': 3.0207827416562942, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.4057982410281191, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 202, 'learning_rate': 0.1804178831723512, 'depth': 2, 'l2_leaf_reg': 1.0654444890521406, 'border_count': 201, 'bagging_temperature': 9.135652372594953, 'random_strength': 8.034491626963963, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4875408890651574, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 290, 'learning_rate': 0.11078202263381537, 'depth': 2, 'l2_leaf_reg': 1.294824900747957, 'border_count': 54, 'bagging_temperature': 5.076935555567135, 'random_strength': 1.9928267146948115, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.12869769551585686, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 145, 'learning_rate': 0.18032423806078182, 'depth': 2, 'l2_leaf_reg': 1.232426854443084, 'border_count': 64, 'bagging_temperature': 7.123505671752851, 'random_strength': 1.963614693727533, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.14817979772956064, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 133, 'learning_rate': 0.1995452927940657, 'depth': 2, 'l2_leaf_reg': 0.407524814091919, 'border_count': 106, 'bagging_temperature': 0.6609164869942843, 'random_strength': 7.746072804862084, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.35749950009603065, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 258, 'learning_rate': 0.038389355137899275, 'depth': 4, 'l2_leaf_reg': 1.0012966367529057, 'border_count': 37, 'bagging_temperature': 2.9269122342006697, 'random_strength': 7.590852158331876, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9878364583220935, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 278, 'learning_rate': 0.15367891674360173, 'depth': 2, 'l2_leaf_reg': 0.5068569972920591, 'border_count': 137, 'bagging_temperature': 9.820279139320597, 'random_strength': 1.5089199912708464, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.41882129502972076, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 119, 'learning_rate': 0.14559294028541991, 'depth': 2, 'l2_leaf_reg': 1.8657012608013963, 'border_count': 164, 'bagging_temperature': 4.526024086112537, 'random_strength': 7.4003816878006425, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6458659145343002, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 196, 'learning_rate': 0.12344946720175498, 'depth': 2, 'l2_leaf_reg': 1.3447870619096478, 'border_count': 181, 'bagging_temperature': 5.566226493950602, 'random_strength': 0.13080356026348572, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.2504568382674748, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 136, 'learning_rate': 0.09036219025233691, 'depth': 4, 'l2_leaf_reg': 0.9916073938940064, 'border_count': 215, 'bagging_temperature': 0.8365351581774496, 'random_strength': 3.4787623350790544, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6155405688415507, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 134, 'learning_rate': 0.05220338604605085, 'depth': 3, 'l2_leaf_reg': 0.019511762037189073, 'border_count': 229, 'bagging_temperature': 4.560011097979435, 'random_strength': 6.611357123844668, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4109225876642069, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 279, 'learning_rate': 0.028399252430747826, 'depth': 5, 'l2_leaf_reg': 0.6665156000996515, 'border_count': 130, 'bagging_temperature': 1.4769827714355426, 'random_strength': 2.004586863532072, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7981647961824524, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 258, 'learning_rate': 0.02275099284546964, 'depth': 2, 'l2_leaf_reg': 0.8344508158657467, 'border_count': 195, 'bagging_temperature': 0.06933131843107476, 'random_strength': 0.9208532631010937, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9395854166367845, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 128, 'learning_rate': 0.08188230069804164, 'depth': 2, 'l2_leaf_reg': 0.043279851553284045, 'border_count': 14, 'bagging_temperature': 4.516741556996894, 'random_strength': 3.7752222492688556, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.012128298682882233, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 120, 'learning_rate': 0.07575060107747147, 'depth': 2, 'l2_leaf_reg': 1.156545543858127, 'border_count': 7, 'bagging_temperature': 6.768758027399307, 'random_strength': 3.023218088649567, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8599854803320889, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 109, 'learning_rate': 0.14829195550754862, 'depth': 3, 'l2_leaf_reg': 1.807616199463366, 'border_count': 180, 'bagging_temperature': 4.616919021956477, 'random_strength': 3.697741135926741, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.031415044009881286, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 280, 'learning_rate': 0.024941844950001263, 'depth': 2, 'l2_leaf_reg': 1.9193540448106916, 'border_count': 246, 'bagging_temperature': 6.122650903451108, 'random_strength': 5.069279397913951, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.01243783191586667, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 200, 'learning_rate': 0.12721534332849457, 'depth': 2, 'l2_leaf_reg': 1.369757830569406, 'border_count': 119, 'bagging_temperature': 6.586329431061509, 'random_strength': 7.029897114091215, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5254167598645444, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}]",,509,full,"[1.0, 1.0, 1.0, 0.8, 1.0, 0.6, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.8, 1.0, 0.7, 1.0, 1.0, 1.0, 0.9, 0.6, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 1.0, 1.0, 0.8, 0.9, 0.9, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.1, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 1.0, 0.9, 1.0, 0.9, 1.0]","[1.         1.         0.953125   0.875      0.96428571 0.921875
 0.953125   1.         0.91071429 1.         0.96875    0.96875
 1.         0.96428571 0.94642857 0.96875    1.         1.
 1.         0.94642857 0.984375   0.90625    0.9375     1.
 0.96428571 0.984375   1.         1.         0.89285714 1.
 0.796875   1.         0.984375   1.         1.         1.
 0.875      1.         1.         0.92857143 0.984375   1.
 0.796875   1.         1.         0.921875   1.         1.
 0.98214286 1.        ]","[0.9375     0.9375     0.75       0.73333333 0.93333333 0.9375
 0.875      1.         0.93333333 0.93333333 0.875      0.9375
 0.9375     0.93333333 0.86666667 0.875      1.         1.
 0.93333333 0.8        0.8125     0.75       0.9375     1.
 0.86666667 0.9375     1.         1.         0.73333333 0.93333333
 0.75       1.         0.875      1.         1.         1.
 0.8125     1.         1.         0.93333333 0.875      1.
 0.75       1.         1.         0.8125     0.875      0.9375
 0.86666667 1.        ]","[0.9375     0.9375     0.75       0.74107143 0.92857143 0.9375
 0.875      1.         0.92857143 0.9375     0.875      0.9375
 0.9375     0.92857143 0.86607143 0.875      1.         1.
 0.9375     0.8125     0.8125     0.75       0.9375     1.
 0.86607143 0.9375     1.         1.         0.72321429 0.92857143
 0.75       1.         0.875      1.         1.         1.
 0.8125     1.         1.         0.9375     0.875      1.
 0.75       1.         1.         0.8125     0.875      0.9375
 0.86607143 1.        ]","[0.875      0.875      0.875      0.85714286 1.         0.875
 0.875      1.         0.85714286 0.875      0.875      0.875
 0.875      0.85714286 0.875      0.875      1.         1.
 1.         0.625      0.625      0.75       0.875      1.
 0.875      1.         1.         1.         0.57142857 1.
 0.875      1.         0.875      1.         1.         1.
 0.875      1.         1.         0.875      0.875      1.
 0.875      1.         1.         0.75       0.75       0.875
 0.85714286 1.        ]","[1.         1.         0.7        0.66666667 0.88888889 1.
 0.875      1.         1.         1.         0.875      1.
 1.         1.         0.875      0.875      1.         1.
 0.875      1.         1.         0.75       1.         1.
 0.875      0.88888889 1.         1.         0.8        0.88888889
 0.7        1.         0.875      1.         1.         1.
 0.77777778 1.         1.         1.         0.875      1.
 0.7        1.         1.         0.85714286 1.         1.
 0.85714286 1.        ]","[0.93333333 0.93333333 0.77777778 0.75       0.94117647 0.93333333
 0.875      1.         0.92307692 0.93333333 0.875      0.93333333
 0.93333333 0.92307692 0.875      0.875      1.         1.
 0.93333333 0.76923077 0.76923077 0.75       0.93333333 1.
 0.875      0.94117647 1.         1.         0.66666667 0.94117647
 0.77777778 1.         0.875      1.         1.         1.
 0.82352941 1.         1.         0.93333333 0.875      1.
 0.77777778 1.         1.         0.8        0.85714286 0.93333333
 0.85714286 1.        ]"
