Estimator,Classifier,Outer_matthews_corrcoef,Max,Std,SEM,Median,Hyperparameters,Selected_Features,Inner_Selection,Numbers_of_Features,Way_of_Selection,Samples_classification_rates,roc_auc,accuracy,balanced_accuracy,recall,precision,f1
CatBoostClassifier,CatBoostClassifier,"[0.9375, 0.875, 0.875, 0.7333333333333333, 0.9333333333333333, 0.875, 0.8125, 1.0, 0.9333333333333333, 0.9333333333333333, 1.0, 0.9375, 0.9375, 0.9333333333333333, 0.8, 0.9375, 1.0, 0.875, 1.0, 0.8666666666666667, 1.0, 0.9375, 0.9375, 0.8666666666666667, 0.8666666666666667, 0.875, 1.0, 0.9375, 0.7333333333333333, 0.8, 0.8125, 1.0, 0.875, 1.0, 0.8666666666666667, 0.9375, 0.6875, 0.8125, 0.9333333333333333, 0.8666666666666667, 0.9375, 0.9375, 0.6875, 0.8666666666666667, 0.9333333333333333, 0.8125, 0.9375, 0.9375, 0.9333333333333333, 1.0]",1.0,0.08018104514160439,0.011454435020229197,0.9333333333333333,"[{'n_estimators': 269, 'learning_rate': 0.057901825570438846, 'depth': 2, 'l2_leaf_reg': 1.8933183614554945, 'border_count': 236, 'bagging_temperature': 6.286220176168873, 'random_strength': 7.6813537271503805, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.09494472781796248, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 231, 'learning_rate': 0.08358039605492032, 'depth': 2, 'l2_leaf_reg': 0.14088965906518802, 'border_count': 243, 'bagging_temperature': 9.940363915731124, 'random_strength': 9.129450600360563, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.948662828848929, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 98, 'learning_rate': 0.19188520460617184, 'depth': 2, 'l2_leaf_reg': 1.9948750377185065, 'border_count': 8, 'bagging_temperature': 8.183708683338274, 'random_strength': 0.33471655976558967, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6956101872731261, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 223, 'learning_rate': 0.14816518951755817, 'depth': 2, 'l2_leaf_reg': 1.1000875287142415, 'border_count': 252, 'bagging_temperature': 6.19872166236377, 'random_strength': 8.582761515565046, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.10835676568862328, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 61, 'learning_rate': 0.1634731607286389, 'depth': 3, 'l2_leaf_reg': 0.9632368143204764, 'border_count': 152, 'bagging_temperature': 1.0108031947510148, 'random_strength': 2.698296352496268, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.11731267871439657, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 73, 'learning_rate': 0.19041079057623186, 'depth': 2, 'l2_leaf_reg': 1.6085854943491178, 'border_count': 71, 'bagging_temperature': 7.627849482716058, 'random_strength': 3.6812564197103086, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.31716769363311165, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 277, 'learning_rate': 0.14293339524626503, 'depth': 4, 'l2_leaf_reg': 0.23505067858236733, 'border_count': 109, 'bagging_temperature': 9.11655042282603, 'random_strength': 1.123719101272358, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8044953487134536, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 266, 'learning_rate': 0.027648872878887325, 'depth': 3, 'l2_leaf_reg': 0.6676707507267754, 'border_count': 165, 'bagging_temperature': 0.9772659303900735, 'random_strength': 3.5175358705286333, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.39723424760788867, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 243, 'learning_rate': 0.015368297257797023, 'depth': 2, 'l2_leaf_reg': 1.9017033284966947, 'border_count': 160, 'bagging_temperature': 9.960030535759207, 'random_strength': 0.7566541230257822, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.34807868615463866, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 108, 'learning_rate': 0.17553145198378714, 'depth': 2, 'l2_leaf_reg': 0.7486989410417391, 'border_count': 33, 'bagging_temperature': 3.0476219381970338, 'random_strength': 5.750186413759978, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1236428029314157, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 287, 'learning_rate': 0.0352643210079456, 'depth': 2, 'l2_leaf_reg': 1.4978483121014043, 'border_count': 120, 'bagging_temperature': 6.8826148170942805, 'random_strength': 1.8672964221894186, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6833195744213771, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 194, 'learning_rate': 0.08871595518805808, 'depth': 2, 'l2_leaf_reg': 0.5703380424942781, 'border_count': 50, 'bagging_temperature': 0.1508672674642314, 'random_strength': 1.7256058252835529, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.4906040240038528, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 244, 'learning_rate': 0.03734475220262434, 'depth': 2, 'l2_leaf_reg': 1.6604588010258696, 'border_count': 105, 'bagging_temperature': 1.7545870422726733, 'random_strength': 0.5589275490593291, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.20497476706577802, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 285, 'learning_rate': 0.19589189122014813, 'depth': 2, 'l2_leaf_reg': 1.4499802278557126, 'border_count': 32, 'bagging_temperature': 1.8015645221808931, 'random_strength': 9.445900063121758, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.2750605624649501, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 228, 'learning_rate': 0.09558789248061555, 'depth': 2, 'l2_leaf_reg': 1.7024374153856165, 'border_count': 247, 'bagging_temperature': 7.593307985510316, 'random_strength': 4.868610800859129, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.21894520319728833, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 83, 'learning_rate': 0.07742817996606025, 'depth': 3, 'l2_leaf_reg': 1.178503420665665, 'border_count': 46, 'bagging_temperature': 2.5380597537089535, 'random_strength': 2.3191824708211293, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8849644784275073, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 218, 'learning_rate': 0.050236236903649166, 'depth': 2, 'l2_leaf_reg': 1.367745919415038, 'border_count': 13, 'bagging_temperature': 4.153574457534621, 'random_strength': 6.312048592858851, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.40057500078732095, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 280, 'learning_rate': 0.12992482928307553, 'depth': 2, 'l2_leaf_reg': 0.9713247387506148, 'border_count': 7, 'bagging_temperature': 9.905164231089229, 'random_strength': 7.055011898738058, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.012680616415408567, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 266, 'learning_rate': 0.04362371879196152, 'depth': 2, 'l2_leaf_reg': 1.7826979464527466, 'border_count': 86, 'bagging_temperature': 6.530387836656132, 'random_strength': 8.27864087340863, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.39839685595841823, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 296, 'learning_rate': 0.09332113783835215, 'depth': 2, 'l2_leaf_reg': 1.2223173951728852, 'border_count': 56, 'bagging_temperature': 1.1677248269698743, 'random_strength': 1.5524330364078744, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9979900246468724, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 77, 'learning_rate': 0.07840168901035534, 'depth': 2, 'l2_leaf_reg': 0.26386874487136297, 'border_count': 213, 'bagging_temperature': 4.4342465904304085, 'random_strength': 2.439712872989009, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3303774477478243, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 213, 'learning_rate': 0.049000217183621055, 'depth': 2, 'l2_leaf_reg': 0.2301538551457718, 'border_count': 129, 'bagging_temperature': 0.11534503313155459, 'random_strength': 6.168426040180325, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6103548583665213, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 85, 'learning_rate': 0.10531251674019282, 'depth': 2, 'l2_leaf_reg': 0.0004463220921775424, 'border_count': 166, 'bagging_temperature': 1.6440558359815627, 'random_strength': 0.5236479067889537, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8689205014084262, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 114, 'learning_rate': 0.11350025323751282, 'depth': 2, 'l2_leaf_reg': 1.916248733874678, 'border_count': 195, 'bagging_temperature': 2.0021809208854044, 'random_strength': 3.0525494776357025, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5595525639361878, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 201, 'learning_rate': 0.11876827141399454, 'depth': 3, 'l2_leaf_reg': 0.6322515417010223, 'border_count': 78, 'bagging_temperature': 4.807609632024141, 'random_strength': 8.31729930476319, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3641345263604052, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 286, 'learning_rate': 0.03880830209805043, 'depth': 2, 'l2_leaf_reg': 1.9094434577206287, 'border_count': 15, 'bagging_temperature': 9.035808747813524, 'random_strength': 4.954859608383232, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6961385705607921, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 176, 'learning_rate': 0.054153055520232904, 'depth': 2, 'l2_leaf_reg': 0.9431517588644609, 'border_count': 89, 'bagging_temperature': 0.4822754380690374, 'random_strength': 9.404857740189774, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.7341887163348183, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 255, 'learning_rate': 0.0775006604499377, 'depth': 2, 'l2_leaf_reg': 1.0351157156972919, 'border_count': 184, 'bagging_temperature': 6.604383969758215, 'random_strength': 4.454900527161609, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.614063145831991, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 127, 'learning_rate': 0.18658094391974256, 'depth': 3, 'l2_leaf_reg': 0.7070311733638183, 'border_count': 129, 'bagging_temperature': 7.359746687560161, 'random_strength': 0.7355378293328476, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8174539122680244, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 147, 'learning_rate': 0.1167556565648788, 'depth': 4, 'l2_leaf_reg': 1.9260142978612766, 'border_count': 73, 'bagging_temperature': 8.621874503100392, 'random_strength': 9.929926905501855, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.059012507167657074, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 166, 'learning_rate': 0.1025637011082335, 'depth': 2, 'l2_leaf_reg': 1.2597739920110373, 'border_count': 136, 'bagging_temperature': 0.9492312725807107, 'random_strength': 9.82728418570749, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7798825310597489, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 273, 'learning_rate': 0.023443531226527745, 'depth': 2, 'l2_leaf_reg': 0.6845640643348763, 'border_count': 125, 'bagging_temperature': 9.363165207460622, 'random_strength': 0.5111135918363755, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6598021022238184, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 98, 'learning_rate': 0.08114708657458793, 'depth': 2, 'l2_leaf_reg': 1.1176231399582628, 'border_count': 29, 'bagging_temperature': 1.9271721344743282, 'random_strength': 0.0012589450734256172, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.05399953666078958, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 300, 'learning_rate': 0.09032837831953114, 'depth': 3, 'l2_leaf_reg': 0.8772899849653465, 'border_count': 220, 'bagging_temperature': 8.06559413017385, 'random_strength': 0.44551770733981944, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6874039829540383, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 195, 'learning_rate': 0.03557827093286683, 'depth': 3, 'l2_leaf_reg': 1.904055516708025, 'border_count': 192, 'bagging_temperature': 1.2185666679366698, 'random_strength': 1.217442376043139, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.1529589993903787, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 117, 'learning_rate': 0.07222746899262397, 'depth': 2, 'l2_leaf_reg': 1.0456661806154686, 'border_count': 20, 'bagging_temperature': 4.669716708491275, 'random_strength': 2.108257674559787, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5618942073428194, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 270, 'learning_rate': 0.10770501440886458, 'depth': 2, 'l2_leaf_reg': 1.2815737962701859, 'border_count': 189, 'bagging_temperature': 6.893330685146689, 'random_strength': 4.426488092820888, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7678992659473748, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 247, 'learning_rate': 0.1068571496324648, 'depth': 2, 'l2_leaf_reg': 0.9546874925191391, 'border_count': 203, 'bagging_temperature': 0.7247295802314244, 'random_strength': 9.153376923954218, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.25230372452106825, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 197, 'learning_rate': 0.0768964160941463, 'depth': 2, 'l2_leaf_reg': 1.6108085457413042, 'border_count': 27, 'bagging_temperature': 2.692673200429926, 'random_strength': 4.257466483764969, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6236454801208526, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 158, 'learning_rate': 0.1958795727608296, 'depth': 2, 'l2_leaf_reg': 1.7794402988356526, 'border_count': 98, 'bagging_temperature': 1.6815259199756496, 'random_strength': 2.301110001805395, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6856735922674501, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 108, 'learning_rate': 0.1431033782416305, 'depth': 2, 'l2_leaf_reg': 1.9600361791920764, 'border_count': 232, 'bagging_temperature': 4.389607697974616, 'random_strength': 8.537936232813623, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.34686583719466435, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 274, 'learning_rate': 0.09303076005926289, 'depth': 2, 'l2_leaf_reg': 0.8598907120707089, 'border_count': 119, 'bagging_temperature': 0.8476112010943139, 'random_strength': 8.632895672247145, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.04849642347730976, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 207, 'learning_rate': 0.034863435232954376, 'depth': 3, 'l2_leaf_reg': 1.5696472569026412, 'border_count': 1, 'bagging_temperature': 2.5640304361891317, 'random_strength': 7.521463674613378, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6514730479103992, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 215, 'learning_rate': 0.12596842863093521, 'depth': 3, 'l2_leaf_reg': 0.06676960371620555, 'border_count': 123, 'bagging_temperature': 6.960237631275056, 'random_strength': 7.240181050162304, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5851446167025152, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 267, 'learning_rate': 0.157218594294703, 'depth': 2, 'l2_leaf_reg': 0.415916229908488, 'border_count': 80, 'bagging_temperature': 4.703388342561377, 'random_strength': 5.285365520831088, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.2523491833125845, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 160, 'learning_rate': 0.10650105736236241, 'depth': 4, 'l2_leaf_reg': 1.508928438068278, 'border_count': 26, 'bagging_temperature': 2.3841006927303963, 'random_strength': 7.742151540071002, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.23487738004975578, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 206, 'learning_rate': 0.19497293829258977, 'depth': 2, 'l2_leaf_reg': 0.12077481363243966, 'border_count': 167, 'bagging_temperature': 1.4298900743315213, 'random_strength': 2.0293571397610926, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.815569681172823, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 127, 'learning_rate': 0.08965191303148251, 'depth': 2, 'l2_leaf_reg': 0.2793931450580265, 'border_count': 213, 'bagging_temperature': 0.40225156930080674, 'random_strength': 9.522506461644802, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.49686866622147857, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 193, 'learning_rate': 0.14382732608438073, 'depth': 2, 'l2_leaf_reg': 1.7452998126287946, 'border_count': 169, 'bagging_temperature': 4.825284560042385, 'random_strength': 5.428104935855823, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1254234353254726, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 236, 'learning_rate': 0.010640645418271852, 'depth': 2, 'l2_leaf_reg': 1.8491003926712442, 'border_count': 23, 'bagging_temperature': 3.710475067113307, 'random_strength': 0.8011818840579019, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5595528379718818, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}]",,gso_2,1430,full,"[1.0, 0.8, 0.9, 0.8, 1.0, 0.4, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 0.1, 1.0, 1.0, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.2, 1.0, 0.9, 0.9, 1.0, 0.9, 1.0, 1.0, 1.0, 0.1, 1.0, 1.0, 1.0, 1.0, 0.5]","[1.         1.         0.984375   0.89285714 0.94642857 0.96875
 0.96875    1.         0.98214286 1.         1.         1.
 1.         0.98214286 0.96428571 0.984375   1.         0.984375
 1.         1.         1.         1.         1.         0.91071429
 0.94642857 0.984375   1.         1.         0.82142857 0.91071429
 0.875      1.         0.9375     1.         0.96428571 0.984375
 0.890625   0.90625    1.         0.92857143 0.984375   1.
 0.828125   0.96428571 1.         0.921875   1.         0.984375
 0.98214286 1.        ]","[0.9375     0.875      0.875      0.73333333 0.93333333 0.875
 0.8125     1.         0.93333333 0.93333333 1.         0.9375
 0.9375     0.93333333 0.8        0.9375     1.         0.875
 1.         0.86666667 1.         0.9375     0.9375     0.86666667
 0.86666667 0.875      1.         0.9375     0.73333333 0.8
 0.8125     1.         0.875      1.         0.86666667 0.9375
 0.6875     0.8125     0.93333333 0.86666667 0.9375     0.9375
 0.6875     0.86666667 0.93333333 0.8125     0.9375     0.9375
 0.93333333 1.        ]","[0.9375     0.875      0.875      0.74107143 0.92857143 0.875
 0.8125     1.         0.92857143 0.9375     1.         0.9375
 0.9375     0.92857143 0.79464286 0.9375     1.         0.875
 1.         0.875      1.         0.9375     0.9375     0.86607143
 0.875      0.875      1.         0.9375     0.71428571 0.80357143
 0.8125     1.         0.875      1.         0.85714286 0.9375
 0.6875     0.8125     0.9375     0.875      0.9375     0.9375
 0.6875     0.86607143 0.9375     0.8125     0.9375     0.9375
 0.92857143 1.        ]","[0.875      0.75       0.875      0.85714286 1.         0.75
 0.875      1.         0.85714286 0.875      1.         0.875
 0.875      0.85714286 0.875      0.875      1.         0.875
 1.         0.75       1.         1.         0.875      0.85714286
 0.75       1.         1.         0.875      0.42857143 0.75
 0.75       1.         0.875      1.         1.         1.
 0.625      0.875      1.         0.75       0.875      0.875
 0.75       0.85714286 0.875      0.875      0.875      0.875
 0.85714286 1.        ]","[1.         1.         0.875      0.66666667 0.88888889 1.
 0.77777778 1.         1.         1.         1.         1.
 1.         1.         0.77777778 1.         1.         0.875
 1.         1.         1.         0.88888889 1.         0.85714286
 1.         0.8        1.         1.         1.         0.85714286
 0.85714286 1.         0.875      1.         0.8        0.88888889
 0.71428571 0.77777778 0.875      1.         1.         1.
 0.66666667 0.85714286 1.         0.77777778 1.         1.
 1.         1.        ]","[0.93333333 0.85714286 0.875      0.75       0.94117647 0.85714286
 0.82352941 1.         0.92307692 0.93333333 1.         0.93333333
 0.93333333 0.92307692 0.82352941 0.93333333 1.         0.875
 1.         0.85714286 1.         0.94117647 0.93333333 0.85714286
 0.85714286 0.88888889 1.         0.93333333 0.6        0.8
 0.8        1.         0.875      1.         0.88888889 0.94117647
 0.66666667 0.82352941 0.93333333 0.85714286 0.93333333 0.93333333
 0.70588235 0.85714286 0.93333333 0.82352941 0.93333333 0.93333333
 0.92307692 1.        ]"
