Estimator,Classifier,Outer_matthews_corrcoef,Max,Std,SEM,Median,Hyperparameters,Selected_Features,Numbers_of_Features,Way_of_Selection,Samples_classification_rates,roc_auc,accuracy,balanced_accuracy,recall,precision,f1
CatBoostClassifier,CatBoostClassifier,"[0.9375, 0.9375, 0.9375, 0.6666666666666666, 0.8666666666666667, 0.875, 0.875, 1.0, 0.8666666666666667, 1.0, 0.8125, 0.9375, 1.0, 0.9333333333333333, 0.9333333333333333, 0.9375, 1.0, 0.9375, 0.8, 0.8666666666666667, 0.8125, 0.9375, 0.9375, 0.9333333333333333, 0.8666666666666667, 1.0, 1.0, 0.875, 0.7333333333333333, 1.0, 0.875, 0.9375, 0.875, 1.0, 1.0, 1.0, 0.75, 0.75, 1.0, 0.8666666666666667, 0.875, 0.9375, 0.8125, 1.0, 0.9333333333333333, 0.875, 1.0, 1.0, 0.9333333333333333, 1.0]",1.0,0.0814384992903643,0.011634071327194899,0.9354166666666667,"[{'n_estimators': 126, 'learning_rate': 0.11688031853439221, 'depth': 2, 'l2_leaf_reg': 0.9565526263915306, 'border_count': 19, 'bagging_temperature': 9.789561021287291, 'random_strength': 8.744976858880623, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6767413559153874, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 244, 'learning_rate': 0.027562914680945766, 'depth': 3, 'l2_leaf_reg': 0.7431450446026835, 'border_count': 44, 'bagging_temperature': 3.17453474167461, 'random_strength': 1.9535581011491234, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8730210787747682, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 178, 'learning_rate': 0.0791042205667526, 'depth': 2, 'l2_leaf_reg': 0.8677219946065505, 'border_count': 9, 'bagging_temperature': 2.6125858606063286, 'random_strength': 2.044552926853661, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.42623970444384, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 160, 'learning_rate': 0.028774087632465903, 'depth': 3, 'l2_leaf_reg': 1.6905555896131752, 'border_count': 195, 'bagging_temperature': 5.037434261715938, 'random_strength': 0.5352060068749207, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9048901558000461, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 126, 'learning_rate': 0.03756283112102887, 'depth': 2, 'l2_leaf_reg': 1.8631996642082727, 'border_count': 28, 'bagging_temperature': 9.993270763375687, 'random_strength': 2.8280588922401035, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7515250893903802, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 51, 'learning_rate': 0.19311225732819468, 'depth': 2, 'l2_leaf_reg': 0.912131158072166, 'border_count': 224, 'bagging_temperature': 5.34520800967037, 'random_strength': 2.5241411546303665, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.2971362429865868, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 92, 'learning_rate': 0.13238057523916383, 'depth': 2, 'l2_leaf_reg': 1.8885284240842442, 'border_count': 241, 'bagging_temperature': 6.046741079671365, 'random_strength': 9.020521988381144, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6237756819892011, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 286, 'learning_rate': 0.15300342810118914, 'depth': 2, 'l2_leaf_reg': 1.118872088732404, 'border_count': 146, 'bagging_temperature': 5.708754696149335, 'random_strength': 3.534266269604285, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7876020389102073, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 285, 'learning_rate': 0.18781762027719098, 'depth': 2, 'l2_leaf_reg': 0.9828413245376876, 'border_count': 38, 'bagging_temperature': 4.3637263014421706, 'random_strength': 7.759231750174986, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9946873935006596, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 290, 'learning_rate': 0.027589324543273966, 'depth': 2, 'l2_leaf_reg': 0.4830636789697997, 'border_count': 113, 'bagging_temperature': 3.02170294839414, 'random_strength': 4.69495017520014, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7783633982746843, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 64, 'learning_rate': 0.11452774084749803, 'depth': 2, 'l2_leaf_reg': 0.36999150595954494, 'border_count': 113, 'bagging_temperature': 7.69485100164228, 'random_strength': 1.7446971433501324, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.20547897509559138, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 230, 'learning_rate': 0.031357660273367026, 'depth': 2, 'l2_leaf_reg': 1.1535415529173914, 'border_count': 182, 'bagging_temperature': 8.360579807949845, 'random_strength': 3.2790004317744437, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.49121470839288706, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 68, 'learning_rate': 0.17498568476361417, 'depth': 4, 'l2_leaf_reg': 1.5649339795209325, 'border_count': 31, 'bagging_temperature': 0.18799970402143096, 'random_strength': 2.2742258734271625, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.024736333423798895, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 178, 'learning_rate': 0.060975326474560304, 'depth': 3, 'l2_leaf_reg': 0.8017776947826334, 'border_count': 179, 'bagging_temperature': 6.135593542284834, 'random_strength': 4.061386881460468, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3331765825384393, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 170, 'learning_rate': 0.04562604610550864, 'depth': 4, 'l2_leaf_reg': 1.6946483855913779, 'border_count': 174, 'bagging_temperature': 3.1973417607841865, 'random_strength': 7.004976236566345, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.21863858915105472, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 51, 'learning_rate': 0.17007400443628343, 'depth': 2, 'l2_leaf_reg': 0.809717798097543, 'border_count': 194, 'bagging_temperature': 4.1911912639933435, 'random_strength': 5.5550095457999635, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1618797861593674, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 268, 'learning_rate': 0.15324483746015116, 'depth': 2, 'l2_leaf_reg': 0.07541929588090016, 'border_count': 202, 'bagging_temperature': 9.429486486842949, 'random_strength': 5.166653826798545, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.2340763915956872, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 97, 'learning_rate': 0.17470311540015923, 'depth': 2, 'l2_leaf_reg': 1.0729788174938841, 'border_count': 227, 'bagging_temperature': 6.1727190107879135, 'random_strength': 9.049242950024684, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8497448706514976, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 52, 'learning_rate': 0.14085081766522609, 'depth': 2, 'l2_leaf_reg': 0.08505078948563564, 'border_count': 252, 'bagging_temperature': 0.16098453734706286, 'random_strength': 9.111631163135488, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.06465434477705662, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 97, 'learning_rate': 0.07490900867220866, 'depth': 2, 'l2_leaf_reg': 1.594215638745058, 'border_count': 245, 'bagging_temperature': 1.491911070406843, 'random_strength': 5.1969794970948895, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.28454318539792745, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 161, 'learning_rate': 0.12406061172247784, 'depth': 2, 'l2_leaf_reg': 1.1953113477121822, 'border_count': 7, 'bagging_temperature': 3.3975801796033878, 'random_strength': 7.098051439953135, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.34660268583237125, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 51, 'learning_rate': 0.17422405171217267, 'depth': 2, 'l2_leaf_reg': 0.8619327749481249, 'border_count': 164, 'bagging_temperature': 3.688055800023542, 'random_strength': 4.343857681660708, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.3365580713940396, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 253, 'learning_rate': 0.15513670088684245, 'depth': 2, 'l2_leaf_reg': 0.8333662527109248, 'border_count': 21, 'bagging_temperature': 6.002951258891905, 'random_strength': 6.9910736647696075, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6746236460236741, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 142, 'learning_rate': 0.19704412794720685, 'depth': 2, 'l2_leaf_reg': 0.06624524259130471, 'border_count': 248, 'bagging_temperature': 9.722795662922373, 'random_strength': 6.533854998268426, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5252920716057673, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 228, 'learning_rate': 0.1734444404563143, 'depth': 2, 'l2_leaf_reg': 0.00039587016427066607, 'border_count': 84, 'bagging_temperature': 9.92724818772037, 'random_strength': 0.21646710904240418, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9863710224219284, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 101, 'learning_rate': 0.10253145861637004, 'depth': 3, 'l2_leaf_reg': 0.9198909663418504, 'border_count': 97, 'bagging_temperature': 6.74431988736052, 'random_strength': 5.393362668113718, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8511386263847617, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 284, 'learning_rate': 0.034389672704390736, 'depth': 2, 'l2_leaf_reg': 1.7672492009934138, 'border_count': 119, 'bagging_temperature': 3.78695332426392, 'random_strength': 2.5341227070766577, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.7290523988971954, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 217, 'learning_rate': 0.1406096450787368, 'depth': 4, 'l2_leaf_reg': 1.385281878497069, 'border_count': 80, 'bagging_temperature': 1.2125238784748489, 'random_strength': 6.940511092528666, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6745562214906105, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 172, 'learning_rate': 0.09099002756168095, 'depth': 4, 'l2_leaf_reg': 0.22036383356228806, 'border_count': 47, 'bagging_temperature': 3.2807777175097352, 'random_strength': 8.01758451631076, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.31957850100851964, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 299, 'learning_rate': 0.1953639511547977, 'depth': 2, 'l2_leaf_reg': 0.14080450661963487, 'border_count': 70, 'bagging_temperature': 9.84438726332674, 'random_strength': 2.2728656354515238, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.1265095763999564, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 297, 'learning_rate': 0.05546757471825516, 'depth': 2, 'l2_leaf_reg': 1.3151689706395775, 'border_count': 169, 'bagging_temperature': 1.3355572891181438, 'random_strength': 5.521123971734382, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.11616237422049937, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 210, 'learning_rate': 0.12939278000042637, 'depth': 5, 'l2_leaf_reg': 0.1028448435099765, 'border_count': 12, 'bagging_temperature': 6.669441980998099, 'random_strength': 0.34939670871759354, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.21470380366268615, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 289, 'learning_rate': 0.11975060906623436, 'depth': 2, 'l2_leaf_reg': 1.0866764441592314, 'border_count': 201, 'bagging_temperature': 4.035040432083287, 'random_strength': 6.544538124309132, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7844001830998484, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 231, 'learning_rate': 0.035611642205855845, 'depth': 2, 'l2_leaf_reg': 0.5355843077896263, 'border_count': 151, 'bagging_temperature': 8.722154678429286, 'random_strength': 1.3816784862583464, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6879856334508802, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 250, 'learning_rate': 0.05388935565356762, 'depth': 4, 'l2_leaf_reg': 0.5328875067396952, 'border_count': 255, 'bagging_temperature': 1.6286665105718723, 'random_strength': 3.8764232427150724, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8399992474543071, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 184, 'learning_rate': 0.16334627306864563, 'depth': 2, 'l2_leaf_reg': 1.154050886568227, 'border_count': 168, 'bagging_temperature': 5.9443897354067365, 'random_strength': 3.2383152374493838, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1916010365871152, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 60, 'learning_rate': 0.13932748709660914, 'depth': 2, 'l2_leaf_reg': 1.116162186433267, 'border_count': 51, 'bagging_temperature': 2.0964211001235116, 'random_strength': 1.6971035959977225, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.0748317077995408, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 286, 'learning_rate': 0.09987604200364525, 'depth': 2, 'l2_leaf_reg': 1.6048368873395784, 'border_count': 202, 'bagging_temperature': 1.3261243303489165, 'random_strength': 4.154077497676319, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.025436793857124537, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 261, 'learning_rate': 0.069522355259716, 'depth': 2, 'l2_leaf_reg': 7.974267664287438e-05, 'border_count': 211, 'bagging_temperature': 6.084252172408702, 'random_strength': 8.273605853019694, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.10235946131207307, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 191, 'learning_rate': 0.09089774440664306, 'depth': 2, 'l2_leaf_reg': 1.8780183075000172, 'border_count': 81, 'bagging_temperature': 5.997706275530553, 'random_strength': 6.67783241349389, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6405940011322326, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 220, 'learning_rate': 0.07794172873130877, 'depth': 2, 'l2_leaf_reg': 0.14449644400711048, 'border_count': 183, 'bagging_temperature': 4.968881622138649, 'random_strength': 5.653286965867232, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9943276714952877, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 279, 'learning_rate': 0.026538846342678793, 'depth': 4, 'l2_leaf_reg': 1.3225324037908144, 'border_count': 40, 'bagging_temperature': 5.126184612391811, 'random_strength': 5.678009627189414, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4350336579604869, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 269, 'learning_rate': 0.050854148806519645, 'depth': 5, 'l2_leaf_reg': 0.0492415938547166, 'border_count': 121, 'bagging_temperature': 2.8465889077490516, 'random_strength': 3.6544498623592903, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.16173353225341602, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 208, 'learning_rate': 0.04298220087929218, 'depth': 3, 'l2_leaf_reg': 0.2189017038251541, 'border_count': 213, 'bagging_temperature': 2.23226336109614, 'random_strength': 6.364797435542242, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.30354015658252875, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 97, 'learning_rate': 0.15347819225466072, 'depth': 2, 'l2_leaf_reg': 0.9211438969871693, 'border_count': 27, 'bagging_temperature': 7.710645792935019, 'random_strength': 3.128483841949566, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.36825546774618484, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 198, 'learning_rate': 0.0302685444337169, 'depth': 2, 'l2_leaf_reg': 0.856702897130914, 'border_count': 224, 'bagging_temperature': 5.589934546215357, 'random_strength': 0.552247760561964, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.0808386640829509, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 131, 'learning_rate': 0.05107779515530713, 'depth': 2, 'l2_leaf_reg': 0.8535489584251634, 'border_count': 182, 'bagging_temperature': 3.5950594834405307, 'random_strength': 1.683774358683007, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.28274830274659, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 260, 'learning_rate': 0.03397507577061408, 'depth': 2, 'l2_leaf_reg': 1.8902616801457235, 'border_count': 159, 'bagging_temperature': 4.911557623559159, 'random_strength': 5.4042359965930356, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5402897122418944, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 156, 'learning_rate': 0.03828843014150621, 'depth': 4, 'l2_leaf_reg': 1.4674154650922508, 'border_count': 207, 'bagging_temperature': 1.1694163414526264, 'random_strength': 1.2655561854893345, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.07902836675030744, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 188, 'learning_rate': 0.07465943842862297, 'depth': 2, 'l2_leaf_reg': 1.4542328151338837, 'border_count': 228, 'bagging_temperature': 9.557634128590502, 'random_strength': 4.425251372580917, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.27516723431329504, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}]",,509,full,"[1.0, 0.9, 0.9, 0.9, 0.8, 0.7, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 0.6, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.9, 1.0, 1.0, 0.9, 1.0, 0.7, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.1, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 1.0, 1.0, 1.0, 0.7, 0.9]","[1.         1.         0.96875    0.875      0.94642857 0.90625
 0.921875   1.         0.91071429 1.         0.96875    1.
 1.         0.96428571 0.92857143 1.         1.         1.
 0.96428571 1.         1.         0.921875   1.         1.
 0.96428571 1.         1.         0.984375   0.83928571 1.
 0.953125   1.         0.96875    1.         1.         1.
 0.890625   1.         1.         0.92857143 0.984375   1.
 0.828125   1.         1.         0.953125   1.         1.
 0.98214286 1.        ]","[0.9375     0.9375     0.9375     0.66666667 0.86666667 0.875
 0.875      1.         0.86666667 1.         0.8125     0.9375
 1.         0.93333333 0.93333333 0.9375     1.         0.9375
 0.8        0.86666667 0.8125     0.9375     0.9375     0.93333333
 0.86666667 1.         1.         0.875      0.73333333 1.
 0.875      0.9375     0.875      1.         1.         1.
 0.75       0.75       1.         0.86666667 0.875      0.9375
 0.8125     1.         0.93333333 0.875      1.         1.
 0.93333333 1.        ]","[0.9375     0.9375     0.9375     0.67857143 0.86607143 0.875
 0.875      1.         0.86607143 1.         0.8125     0.9375
 1.         0.92857143 0.92857143 0.9375     1.         0.9375
 0.80357143 0.875      0.8125     0.9375     0.9375     0.9375
 0.86607143 1.         1.         0.875      0.72321429 1.
 0.875      0.9375     0.875      1.         1.         1.
 0.75       0.75       1.         0.875      0.875      0.9375
 0.8125     1.         0.9375     0.875      1.         1.
 0.9375     1.        ]","[0.875      0.875      0.875      0.85714286 0.875      0.875
 0.875      1.         0.85714286 1.         0.75       0.875
 1.         0.85714286 1.         0.875      1.         1.
 0.85714286 0.75       0.625      0.875      0.875      1.
 0.875      1.         1.         0.75       0.57142857 1.
 0.875      0.875      0.875      1.         1.         1.
 0.75       1.         1.         0.75       0.875      1.
 0.875      1.         0.875      0.875      1.         1.
 1.         1.        ]","[1.         1.         1.         0.6        0.875      0.875
 0.875      1.         0.85714286 1.         0.85714286 1.
 1.         1.         0.88888889 1.         1.         0.88888889
 0.75       1.         1.         1.         1.         0.875
 0.875      1.         1.         1.         0.8        1.
 0.875      1.         0.875      1.         1.         1.
 0.75       0.66666667 1.         1.         0.875      0.88888889
 0.77777778 1.         1.         0.875      1.         1.
 0.875      1.        ]","[0.93333333 0.93333333 0.93333333 0.70588235 0.875      0.875
 0.875      1.         0.85714286 1.         0.8        0.93333333
 1.         0.92307692 0.94117647 0.93333333 1.         0.94117647
 0.8        0.85714286 0.76923077 0.93333333 0.93333333 0.93333333
 0.875      1.         1.         0.85714286 0.66666667 1.
 0.875      0.93333333 0.875      1.         1.         1.
 0.75       0.8        1.         0.85714286 0.875      0.94117647
 0.82352941 1.         0.93333333 0.875      1.         1.
 0.93333333 1.        ]"
