Estimator,Classifier,Outer_matthews_corrcoef,Max,Std,SEM,Median,Hyperparameters,Selected_Features,Numbers_of_Features,Way_of_Selection,Samples_classification_rates,roc_auc,accuracy,balanced_accuracy,recall,precision,f1
CatBoostClassifier,CatBoostClassifier,"[0.8125, 0.8125, 0.6875, 0.8666666666666667, 0.7333333333333333, 0.9375, 0.6875, 0.75, 0.8, 0.9333333333333333, 0.875, 0.8125, 0.9375, 0.7333333333333333, 0.5333333333333333, 0.625, 0.625, 0.875, 0.8, 0.5333333333333333, 0.8125, 0.75, 0.6875, 0.7333333333333333, 0.9333333333333333, 0.8125, 0.8125, 0.9375, 0.8, 0.7333333333333333, 0.8125, 0.625, 0.75, 0.7333333333333333, 0.8666666666666667, 0.875, 0.6875, 0.75, 0.6666666666666666, 0.6666666666666666, 0.4375, 0.75, 0.5, 0.6666666666666666, 1.0, 0.75, 0.9375, 0.75, 0.6666666666666666, 0.8666666666666667]",1.0,0.12086160588779954,0.017265943698257076,0.75,"[{'n_estimators': 242, 'learning_rate': 0.0942702110327879, 'depth': 3, 'l2_leaf_reg': 0.4859108050994663, 'border_count': 232, 'bagging_temperature': 0.7089502868389368, 'random_strength': 8.375477707302178, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.092482841077137, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 83, 'learning_rate': 0.11672581162194019, 'depth': 14, 'l2_leaf_reg': 0.9208594515844339, 'border_count': 60, 'bagging_temperature': 6.519073234883481, 'random_strength': 0.28492782890493784, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.7025301801763602, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 132, 'learning_rate': 0.18052413518673355, 'depth': 10, 'l2_leaf_reg': 1.4148296939549876, 'border_count': 209, 'bagging_temperature': 6.0363024852601, 'random_strength': 3.16888272059342, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.2217155507983609, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 188, 'learning_rate': 0.12086538440574175, 'depth': 6, 'l2_leaf_reg': 1.5674151120475195, 'border_count': 130, 'bagging_temperature': 2.4467574995458485, 'random_strength': 1.3701710090586505, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.25562773030268615, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 90, 'learning_rate': 0.1584713899566161, 'depth': 6, 'l2_leaf_reg': 0.13477079513554346, 'border_count': 161, 'bagging_temperature': 2.8086849640214124, 'random_strength': 0.0054900445367946915, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5430619123192328, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 175, 'learning_rate': 0.13918956313460942, 'depth': 3, 'l2_leaf_reg': 1.9263612953260991, 'border_count': 70, 'bagging_temperature': 7.215913737277706, 'random_strength': 0.8008473779998486, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8290474323328844, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 84, 'learning_rate': 0.0679515390708146, 'depth': 3, 'l2_leaf_reg': 0.9252117689167391, 'border_count': 98, 'bagging_temperature': 2.881184738826014, 'random_strength': 0.8233042146145064, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6291447917169914, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 187, 'learning_rate': 0.15670946114832218, 'depth': 2, 'l2_leaf_reg': 1.6725348770988437, 'border_count': 153, 'bagging_temperature': 4.22153841362807, 'random_strength': 6.2387300331803175, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5445302321320258, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 204, 'learning_rate': 0.09815957124886869, 'depth': 2, 'l2_leaf_reg': 1.1575650042960608, 'border_count': 115, 'bagging_temperature': 4.94433354806989, 'random_strength': 0.5493321453850077, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.7193830981137934, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 259, 'learning_rate': 0.15959096237503856, 'depth': 3, 'l2_leaf_reg': 1.6348512431466222, 'border_count': 196, 'bagging_temperature': 1.316454285066153, 'random_strength': 4.935657018382145, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8124326705031555, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 189, 'learning_rate': 0.08939703214867697, 'depth': 3, 'l2_leaf_reg': 0.7292065702474444, 'border_count': 104, 'bagging_temperature': 4.447610669291746, 'random_strength': 2.573827772612098, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.09130984002396136, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 277, 'learning_rate': 0.04554836863254222, 'depth': 2, 'l2_leaf_reg': 1.2014270885216123, 'border_count': 18, 'bagging_temperature': 6.380697386981838, 'random_strength': 5.2560288787450675, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.49037500785511734, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 196, 'learning_rate': 0.06821923427428166, 'depth': 2, 'l2_leaf_reg': 1.9530717036332097, 'border_count': 31, 'bagging_temperature': 3.48756895181229, 'random_strength': 3.8978965790555185, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8766557301970979, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 206, 'learning_rate': 0.1720206483245651, 'depth': 6, 'l2_leaf_reg': 0.3715780166996472, 'border_count': 83, 'bagging_temperature': 7.932854590070505, 'random_strength': 0.6654601377721099, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3254641592936592, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 157, 'learning_rate': 0.1388384513035679, 'depth': 5, 'l2_leaf_reg': 1.5882279830744228, 'border_count': 147, 'bagging_temperature': 5.199356799908328, 'random_strength': 4.988967912036756, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8059509397065518, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 63, 'learning_rate': 0.1095923040289902, 'depth': 3, 'l2_leaf_reg': 0.6311611658526435, 'border_count': 114, 'bagging_temperature': 8.647874399608085, 'random_strength': 5.413516655159379, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8822052181677131, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 141, 'learning_rate': 0.09559348974001228, 'depth': 2, 'l2_leaf_reg': 1.279341083830239, 'border_count': 94, 'bagging_temperature': 2.2868970461567146, 'random_strength': 5.469734663010299, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.24390189127159195, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 121, 'learning_rate': 0.06981186624752919, 'depth': 2, 'l2_leaf_reg': 0.21273736553035488, 'border_count': 27, 'bagging_temperature': 5.16286763364851, 'random_strength': 1.2713447364212305, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5473841009774739, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 181, 'learning_rate': 0.07670560005655207, 'depth': 3, 'l2_leaf_reg': 1.709427869455347, 'border_count': 70, 'bagging_temperature': 6.534684400514125, 'random_strength': 2.702169886624185, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.05373311068661969, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 248, 'learning_rate': 0.1577562707587531, 'depth': 6, 'l2_leaf_reg': 0.7701780370646618, 'border_count': 37, 'bagging_temperature': 9.173269272983047, 'random_strength': 9.517656172018922, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8380716786641174, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 281, 'learning_rate': 0.15492061301171378, 'depth': 2, 'l2_leaf_reg': 0.09812712858988239, 'border_count': 85, 'bagging_temperature': 8.436419636737867, 'random_strength': 7.71887209776466, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.993116854972524, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 68, 'learning_rate': 0.03554694793026347, 'depth': 4, 'l2_leaf_reg': 0.04031214627121238, 'border_count': 182, 'bagging_temperature': 5.470102347912596, 'random_strength': 0.8922130121974107, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.4927503076448457, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 225, 'learning_rate': 0.1417474277161429, 'depth': 8, 'l2_leaf_reg': 1.9882984028846336, 'border_count': 61, 'bagging_temperature': 5.692341474365737, 'random_strength': 5.9908394478479385, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.13003740098997943, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 118, 'learning_rate': 0.12491276301369662, 'depth': 10, 'l2_leaf_reg': 1.4086839473343704, 'border_count': 127, 'bagging_temperature': 7.849417271191124, 'random_strength': 6.642577623725714, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5373551588049401, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 83, 'learning_rate': 0.13566597444350054, 'depth': 3, 'l2_leaf_reg': 1.3185027361972108, 'border_count': 35, 'bagging_temperature': 6.79738233890547, 'random_strength': 6.214243772303224, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5085598806520748, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 58, 'learning_rate': 0.14541481544055734, 'depth': 2, 'l2_leaf_reg': 0.3304088386303524, 'border_count': 176, 'bagging_temperature': 3.141385240479175, 'random_strength': 0.3368411113786438, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.13994790366719878, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 211, 'learning_rate': 0.12191077757956614, 'depth': 4, 'l2_leaf_reg': 0.09607413739883994, 'border_count': 179, 'bagging_temperature': 0.4386943416775407, 'random_strength': 0.8722895841328752, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.17906833613494527, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 99, 'learning_rate': 0.09121348312937899, 'depth': 2, 'l2_leaf_reg': 0.780021291770808, 'border_count': 111, 'bagging_temperature': 6.519355792786251, 'random_strength': 2.5771230309446973, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3700216745065016, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 254, 'learning_rate': 0.07885499438051159, 'depth': 3, 'l2_leaf_reg': 1.5596260860449573, 'border_count': 70, 'bagging_temperature': 5.726802879725652, 'random_strength': 5.599493467123678, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.48308579334576474, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 92, 'learning_rate': 0.11105472015104928, 'depth': 2, 'l2_leaf_reg': 0.4353731411448546, 'border_count': 84, 'bagging_temperature': 4.513725765979008, 'random_strength': 2.523742911568312, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7240062508864936, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 151, 'learning_rate': 0.07192008319364461, 'depth': 4, 'l2_leaf_reg': 1.3274062442970127, 'border_count': 115, 'bagging_temperature': 4.139292507689546, 'random_strength': 1.7478637234369496, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.4906256507171506, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 238, 'learning_rate': 0.11814830859028988, 'depth': 2, 'l2_leaf_reg': 0.34746134975481213, 'border_count': 175, 'bagging_temperature': 0.9304376723677068, 'random_strength': 0.31541471930151177, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.524490464971591, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 108, 'learning_rate': 0.15098734774804629, 'depth': 13, 'l2_leaf_reg': 0.10519669968758641, 'border_count': 16, 'bagging_temperature': 9.672508540638681, 'random_strength': 0.38837961746784083, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.7283398618678945, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 73, 'learning_rate': 0.16216863249474173, 'depth': 4, 'l2_leaf_reg': 0.6199619809168324, 'border_count': 246, 'bagging_temperature': 5.848705937904943, 'random_strength': 0.7911549203858941, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5459940294937737, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 170, 'learning_rate': 0.16434242634810955, 'depth': 3, 'l2_leaf_reg': 1.3366273417760577, 'border_count': 30, 'bagging_temperature': 9.797803730687239, 'random_strength': 0.019484899538064093, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8947236872754115, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 80, 'learning_rate': 0.07933745377256153, 'depth': 2, 'l2_leaf_reg': 0.5664033073656323, 'border_count': 255, 'bagging_temperature': 5.897958014330182, 'random_strength': 0.0265398644539018, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.0025195109414892225, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 97, 'learning_rate': 0.07790041758783219, 'depth': 4, 'l2_leaf_reg': 0.6391192897108231, 'border_count': 230, 'bagging_temperature': 5.786388964286711, 'random_strength': 0.6948144493483381, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.08445476572764277, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 244, 'learning_rate': 0.05075015844641313, 'depth': 7, 'l2_leaf_reg': 0.1137459127725204, 'border_count': 171, 'bagging_temperature': 2.8327899969869, 'random_strength': 1.406944439479212, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.3318764731226552, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 188, 'learning_rate': 0.1953045203410327, 'depth': 4, 'l2_leaf_reg': 0.7227416320033537, 'border_count': 138, 'bagging_temperature': 9.169852150331522, 'random_strength': 0.6482802173256675, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9349657825877307, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 267, 'learning_rate': 0.07839683447266213, 'depth': 4, 'l2_leaf_reg': 0.20655936769335068, 'border_count': 92, 'bagging_temperature': 3.991624751976788, 'random_strength': 1.3223042395141018, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3348824665962338, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 136, 'learning_rate': 0.050534780193096235, 'depth': 2, 'l2_leaf_reg': 1.2343720900597794, 'border_count': 184, 'bagging_temperature': 1.4461768154586883, 'random_strength': 1.1009380836238132, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8549440475105693, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 110, 'learning_rate': 0.13558796286562536, 'depth': 2, 'l2_leaf_reg': 0.04050307313555075, 'border_count': 244, 'bagging_temperature': 4.291613797784787, 'random_strength': 0.23511781245212007, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.2658873862286451, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 52, 'learning_rate': 0.07161591539434269, 'depth': 2, 'l2_leaf_reg': 1.4695114966529739, 'border_count': 87, 'bagging_temperature': 6.2676292947954355, 'random_strength': 1.3068497314170293, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9338582615638139, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 264, 'learning_rate': 0.053386815246705764, 'depth': 15, 'l2_leaf_reg': 0.8661593890502506, 'border_count': 248, 'bagging_temperature': 6.759891038529146, 'random_strength': 9.963359073586943, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5586035287676084, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 158, 'learning_rate': 0.12851212433339748, 'depth': 12, 'l2_leaf_reg': 1.6801491718414399, 'border_count': 183, 'bagging_temperature': 8.466222311348451, 'random_strength': 7.763867021336202, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5809763404414922, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 218, 'learning_rate': 0.019706106297137604, 'depth': 3, 'l2_leaf_reg': 1.0075061181423444, 'border_count': 153, 'bagging_temperature': 9.468258397146487, 'random_strength': 1.281127851007665, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5670916736230026, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 271, 'learning_rate': 0.16434030258814086, 'depth': 3, 'l2_leaf_reg': 1.8659245967483786, 'border_count': 67, 'bagging_temperature': 1.7237672077728927, 'random_strength': 0.6246312598538638, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.18127633333509285, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 90, 'learning_rate': 0.04610684614981869, 'depth': 15, 'l2_leaf_reg': 0.06383979867708622, 'border_count': 77, 'bagging_temperature': 6.819563487194944, 'random_strength': 0.2602776259720656, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.41238181743368113, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 91, 'learning_rate': 0.1655750794026396, 'depth': 2, 'l2_leaf_reg': 1.5129832600056996, 'border_count': 233, 'bagging_temperature': 5.056363795049489, 'random_strength': 7.635963735561104, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5245306560943119, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 223, 'learning_rate': 0.130361417837337, 'depth': 2, 'l2_leaf_reg': 1.841343186235349, 'border_count': 133, 'bagging_temperature': 7.498705225471058, 'random_strength': 1.119725067639962, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.15892989916306352, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}]",,329,full,"[1.0, 0.9, 0.2, 1.0, 0.9, 0.7, 1.0, 0.9, 1.0, 1.0, 0.1, 1.0, 1.0, 1.0, 0.8, 0.6, 1.0, 0.4, 1.0, 0.1, 1.0, 0.5, 0.8, 1.0, 0.2, 1.0, 0.9, 0.9, 0.9, 1.0, 1.0, 0.7, 0.1, 0.8, 1.0, 1.0, 0.9, 0.3, 0.6, 0.4, 0.1, 1.0, 0.8, 1.0, 0.5, 0.7, 0.9, 0.9, 1.0, 0.8, 0.8, 0.6, 0.8, 0.0, 0.3, 1.0, 0.6, 0.7, 0.9, 1.0, 1.0, 0.6, 0.8, 0.9, 0.8, 1.0, 1.0, 0.7, 1.0, 0.8, 1.0, 1.0, 0.2, 1.0, 1.0, 0.0, 1.0, 0.7]","[0.828125   0.828125   0.71875    0.98214286 0.82142857 0.96875
 0.734375   0.859375   0.875      0.96428571 1.         0.953125
 1.         0.875      0.66071429 0.828125   0.734375   0.875
 0.875      0.64285714 0.78125    0.84375    0.640625   0.64285714
 1.         0.9375     1.         0.984375   0.89285714 0.80357143
 0.921875   0.796875   0.90625    0.83928571 0.91071429 0.9375
 0.734375   0.90625    0.89285714 0.76785714 0.6875     0.796875
 0.65625    0.75       1.         0.9375     0.984375   0.875
 0.80357143 0.96428571]","[0.8125     0.8125     0.6875     0.86666667 0.73333333 0.9375
 0.6875     0.75       0.8        0.93333333 0.875      0.8125
 0.9375     0.73333333 0.53333333 0.625      0.625      0.875
 0.8        0.53333333 0.8125     0.75       0.6875     0.73333333
 0.93333333 0.8125     0.8125     0.9375     0.8        0.73333333
 0.8125     0.625      0.75       0.73333333 0.86666667 0.875
 0.6875     0.75       0.66666667 0.66666667 0.4375     0.75
 0.5        0.66666667 1.         0.75       0.9375     0.75
 0.66666667 0.86666667]","[0.8125     0.8125     0.6875     0.85714286 0.72321429 0.9375
 0.6875     0.75       0.79464286 0.92857143 0.875      0.8125
 0.9375     0.73214286 0.51785714 0.625      0.625      0.875
 0.80357143 0.53571429 0.8125     0.75       0.6875     0.74107143
 0.9375     0.8125     0.8125     0.9375     0.8125     0.74107143
 0.8125     0.625      0.75       0.72321429 0.86607143 0.875
 0.6875     0.75       0.66071429 0.66071429 0.4375     0.75
 0.5        0.66964286 1.         0.75       0.9375     0.75
 0.66964286 0.85714286]","[0.875      0.75       0.875      0.71428571 0.875      1.
 0.625      0.625      0.71428571 1.         0.75       0.75
 0.875      0.71428571 0.75       0.375      0.5        0.875
 0.85714286 0.5        0.875      0.75       0.5        0.85714286
 0.875      0.75       1.         0.875      1.         0.625
 0.875      0.5        0.625      0.57142857 0.875      0.75
 0.5        0.875      0.57142857 0.75       0.5        0.875
 0.375      0.71428571 1.         1.         0.875      0.5
 0.71428571 1.        ]","[0.77777778 0.85714286 0.63636364 1.         0.7        0.88888889
 0.71428571 0.83333333 0.83333333 0.88888889 1.         0.85714286
 1.         0.71428571 0.54545455 0.75       0.66666667 0.875
 0.75       0.57142857 0.77777778 0.75       0.8        0.66666667
 1.         0.85714286 0.72727273 1.         0.7        0.83333333
 0.77777778 0.66666667 0.83333333 0.8        0.875      1.
 0.8        0.7        0.66666667 0.66666667 0.44444444 0.7
 0.5        0.625      1.         0.66666667 1.         1.
 0.625      0.8       ]","[0.82352941 0.8        0.73684211 0.83333333 0.77777778 0.94117647
 0.66666667 0.71428571 0.76923077 0.94117647 0.85714286 0.8
 0.93333333 0.71428571 0.63157895 0.5        0.57142857 0.875
 0.8        0.53333333 0.82352941 0.75       0.61538462 0.75
 0.93333333 0.8        0.84210526 0.93333333 0.82352941 0.71428571
 0.82352941 0.57142857 0.71428571 0.66666667 0.875      0.85714286
 0.61538462 0.77777778 0.61538462 0.70588235 0.47058824 0.77777778
 0.42857143 0.66666667 1.         0.8        0.93333333 0.66666667
 0.66666667 0.88888889]"
