Estimator,Classifier,Outer_matthews_corrcoef,Max,Std,SEM,Median,Hyperparameters,Selected_Features,Inner_Selection,Numbers_of_Features,Way_of_Selection,Samples_classification_rates,roc_auc,accuracy,balanced_accuracy,recall,precision,f1
CatBoostClassifier,CatBoostClassifier,"[1.0, 0.9375, 0.9375, 0.6666666666666666, 0.9333333333333333, 0.875, 0.8125, 1.0, 0.9333333333333333, 0.9333333333333333, 0.9375, 0.9375, 1.0, 0.9333333333333333, 0.8666666666666667, 1.0, 1.0, 0.9375, 1.0, 0.8, 0.875, 0.9375, 0.9375, 0.9333333333333333, 1.0, 1.0, 1.0, 1.0, 0.7333333333333333, 0.8666666666666667, 0.8125, 1.0, 0.875, 1.0, 1.0, 1.0, 0.8125, 1.0, 1.0, 0.9333333333333333, 0.9375, 1.0, 0.9375, 1.0, 0.9333333333333333, 0.8125, 1.0, 0.9375, 0.9333333333333333, 0.8666666666666667]",1.0,0.0768116382964051,0.0109730911852007,0.9375,"[{'n_estimators': 52, 'learning_rate': 0.1740242189573393, 'depth': 2, 'l2_leaf_reg': 0.3891758709834007, 'border_count': 146, 'bagging_temperature': 5.863371483633239, 'random_strength': 7.2643260022438305, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8639022351559761, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 145, 'learning_rate': 0.061176093714723184, 'depth': 2, 'l2_leaf_reg': 1.2851802362101663, 'border_count': 244, 'bagging_temperature': 9.007126397801779, 'random_strength': 6.568480891942791, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9023053642761093, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 91, 'learning_rate': 0.09681262174785671, 'depth': 2, 'l2_leaf_reg': 1.1882670344590403, 'border_count': 253, 'bagging_temperature': 6.648272247320314, 'random_strength': 6.503122783930703, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.06417359556901522, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 150, 'learning_rate': 0.07921903258103052, 'depth': 2, 'l2_leaf_reg': 0.3013025643540763, 'border_count': 58, 'bagging_temperature': 5.939552705426209, 'random_strength': 4.13928710313835, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8608983446994797, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 215, 'learning_rate': 0.03903130881714466, 'depth': 2, 'l2_leaf_reg': 0.06592646029127769, 'border_count': 124, 'bagging_temperature': 4.3473037723851276, 'random_strength': 1.0683169474824699, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.08419508014646039, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 59, 'learning_rate': 0.1997606591214205, 'depth': 2, 'l2_leaf_reg': 0.9960570073010384, 'border_count': 145, 'bagging_temperature': 9.771838500412112, 'random_strength': 0.9032910316429614, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.021702611104098088, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 204, 'learning_rate': 0.060691226027962376, 'depth': 2, 'l2_leaf_reg': 1.5961926971418816, 'border_count': 69, 'bagging_temperature': 5.082993483550652, 'random_strength': 3.7299871068367767, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.061873480126837105, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 277, 'learning_rate': 0.1731704651166682, 'depth': 2, 'l2_leaf_reg': 1.1392034025579114, 'border_count': 154, 'bagging_temperature': 7.730629397528464, 'random_strength': 4.193432396069532, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1123232020095646, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 94, 'learning_rate': 0.09397274900538485, 'depth': 2, 'l2_leaf_reg': 0.9916537004970404, 'border_count': 172, 'bagging_temperature': 1.0591358766626227, 'random_strength': 5.336243387595278, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.48212634597539844, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 95, 'learning_rate': 0.07559173347301731, 'depth': 2, 'l2_leaf_reg': 1.1983043488755565, 'border_count': 123, 'bagging_temperature': 8.112280984189482, 'random_strength': 5.059864370249994, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.17729284774743015, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 87, 'learning_rate': 0.08632292104097289, 'depth': 2, 'l2_leaf_reg': 0.14874970040370772, 'border_count': 99, 'bagging_temperature': 8.139728255443552, 'random_strength': 9.070212093674389, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.12504873083845, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 132, 'learning_rate': 0.18757289088092016, 'depth': 2, 'l2_leaf_reg': 0.6227715067625395, 'border_count': 177, 'bagging_temperature': 5.187880021846166, 'random_strength': 6.025616110399213, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.11408123250499223, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 94, 'learning_rate': 0.049906226261001975, 'depth': 2, 'l2_leaf_reg': 0.9259689064291913, 'border_count': 201, 'bagging_temperature': 9.534490796916737, 'random_strength': 2.0874910108190807, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9041154054424186, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 174, 'learning_rate': 0.16185825256774905, 'depth': 2, 'l2_leaf_reg': 1.9421924218992384, 'border_count': 83, 'bagging_temperature': 0.851904091396277, 'random_strength': 3.740829934611798, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.08568279916059214, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 133, 'learning_rate': 0.05697394598435551, 'depth': 2, 'l2_leaf_reg': 0.26249836935474363, 'border_count': 154, 'bagging_temperature': 4.203017949965699, 'random_strength': 1.5083277179912047, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.35823820661973776, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 113, 'learning_rate': 0.010988841628094404, 'depth': 2, 'l2_leaf_reg': 1.3258037227407538, 'border_count': 241, 'bagging_temperature': 8.717216635907524, 'random_strength': 1.6953494090043837, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.45216280358094735, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 75, 'learning_rate': 0.10956833368647323, 'depth': 2, 'l2_leaf_reg': 0.9326580861957519, 'border_count': 161, 'bagging_temperature': 7.879035391336499, 'random_strength': 5.788463359517383, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.07458624474838804, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 190, 'learning_rate': 0.137106915565764, 'depth': 2, 'l2_leaf_reg': 1.7904981778026383, 'border_count': 81, 'bagging_temperature': 0.6211851742253522, 'random_strength': 6.785181349677038, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6798497750994106, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 69, 'learning_rate': 0.03871683796030838, 'depth': 2, 'l2_leaf_reg': 1.9049446310928058, 'border_count': 143, 'bagging_temperature': 5.451565468003007, 'random_strength': 1.7493686217960742, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9512479065646701, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 120, 'learning_rate': 0.09009692589058753, 'depth': 2, 'l2_leaf_reg': 1.5377692495660644, 'border_count': 179, 'bagging_temperature': 5.38958170807558, 'random_strength': 9.870430668976693, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.0872281238403208, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 247, 'learning_rate': 0.023572923847636734, 'depth': 2, 'l2_leaf_reg': 0.17882661477973594, 'border_count': 154, 'bagging_temperature': 2.0770316453047846, 'random_strength': 3.5377265347611258, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5096970336384059, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 84, 'learning_rate': 0.11243805339909971, 'depth': 2, 'l2_leaf_reg': 1.4604771387349944, 'border_count': 114, 'bagging_temperature': 0.1765678925740093, 'random_strength': 0.379727862813901, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7182643540646569, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 60, 'learning_rate': 0.18344126025743054, 'depth': 2, 'l2_leaf_reg': 1.8380271043271101, 'border_count': 75, 'bagging_temperature': 8.189926371683171, 'random_strength': 1.3429774691418643, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.712994424511151, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 133, 'learning_rate': 0.05968258469943806, 'depth': 2, 'l2_leaf_reg': 1.852254965248784, 'border_count': 24, 'bagging_temperature': 1.2894563902479512, 'random_strength': 6.217966562842632, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5250576373487936, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 202, 'learning_rate': 0.06481019043799316, 'depth': 2, 'l2_leaf_reg': 0.6578241438872272, 'border_count': 168, 'bagging_temperature': 9.961966308561639, 'random_strength': 0.5526991404982754, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8141839605056989, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 251, 'learning_rate': 0.09409705821837845, 'depth': 2, 'l2_leaf_reg': 1.486755488039222, 'border_count': 107, 'bagging_temperature': 2.8597275910173137, 'random_strength': 1.9732483006383448, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4042914199749083, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 198, 'learning_rate': 0.035148557841651246, 'depth': 2, 'l2_leaf_reg': 0.7322628267969649, 'border_count': 173, 'bagging_temperature': 1.8076675124263664, 'random_strength': 4.928798251221499, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.391363579020668, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 182, 'learning_rate': 0.04448825429083943, 'depth': 2, 'l2_leaf_reg': 0.2761256523156239, 'border_count': 55, 'bagging_temperature': 5.543519443566117, 'random_strength': 3.921458474328055, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.05445014596607506, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 105, 'learning_rate': 0.09835652684703558, 'depth': 2, 'l2_leaf_reg': 0.376657396827384, 'border_count': 192, 'bagging_temperature': 0.030833984312239437, 'random_strength': 4.810776697979303, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9358054827251036, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 132, 'learning_rate': 0.18934715560789758, 'depth': 2, 'l2_leaf_reg': 0.8925071280976516, 'border_count': 64, 'bagging_temperature': 9.477047196697484, 'random_strength': 2.56975555570757, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.2808419072271625, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 81, 'learning_rate': 0.18165062691913303, 'depth': 2, 'l2_leaf_reg': 1.1003487142867554, 'border_count': 180, 'bagging_temperature': 4.364795513907977, 'random_strength': 7.326531673154134, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7408846795364225, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 149, 'learning_rate': 0.17742892477747424, 'depth': 2, 'l2_leaf_reg': 0.13043598257534922, 'border_count': 23, 'bagging_temperature': 2.331928678033873, 'random_strength': 6.395697760894542, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.2757421994456568, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 140, 'learning_rate': 0.0902081301136502, 'depth': 2, 'l2_leaf_reg': 0.7519243689872687, 'border_count': 43, 'bagging_temperature': 4.0779322843545955, 'random_strength': 3.870701605097982, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3319841447200875, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 88, 'learning_rate': 0.0738676035089485, 'depth': 2, 'l2_leaf_reg': 1.2887578947232359, 'border_count': 223, 'bagging_temperature': 3.153239613025127, 'random_strength': 3.5214221753396306, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5660429845874648, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 73, 'learning_rate': 0.10941171753505348, 'depth': 3, 'l2_leaf_reg': 0.8959534508126904, 'border_count': 34, 'bagging_temperature': 0.3935382883737659, 'random_strength': 1.588472450219397, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.23262218256102177, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 212, 'learning_rate': 0.08315197390675011, 'depth': 2, 'l2_leaf_reg': 0.19021401920123848, 'border_count': 241, 'bagging_temperature': 4.017117070025638, 'random_strength': 1.2909159589132493, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.19253942353151626, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 160, 'learning_rate': 0.16437435021786867, 'depth': 2, 'l2_leaf_reg': 1.3175949701748066, 'border_count': 188, 'bagging_temperature': 4.47619132033869, 'random_strength': 4.51798259584602, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1372535630211249, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 197, 'learning_rate': 0.04516693237596319, 'depth': 2, 'l2_leaf_reg': 0.9906102722160202, 'border_count': 101, 'bagging_temperature': 8.132912651170537, 'random_strength': 3.9293503793132603, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.0253659935121181, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 177, 'learning_rate': 0.0841592371060666, 'depth': 2, 'l2_leaf_reg': 1.4992283270759181, 'border_count': 129, 'bagging_temperature': 6.5687081538052805, 'random_strength': 4.810609077897864, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.23941641981814393, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 114, 'learning_rate': 0.02639787605908478, 'depth': 2, 'l2_leaf_reg': 0.3757291055137294, 'border_count': 132, 'bagging_temperature': 0.8063019859066387, 'random_strength': 1.0943376862449021, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.2277525173502021, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 59, 'learning_rate': 0.18322308672735335, 'depth': 2, 'l2_leaf_reg': 1.6926161292949162, 'border_count': 112, 'bagging_temperature': 2.1098148855304344, 'random_strength': 0.581543842808706, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6507680482376805, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 69, 'learning_rate': 0.14823996214895652, 'depth': 2, 'l2_leaf_reg': 1.8548106529533799, 'border_count': 155, 'bagging_temperature': 4.93250713498284, 'random_strength': 2.2942457235433955, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.971281397661707, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 56, 'learning_rate': 0.08217137038908777, 'depth': 2, 'l2_leaf_reg': 0.3523385321041468, 'border_count': 148, 'bagging_temperature': 5.683513397747013, 'random_strength': 1.3154830634528587, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.564151710501901, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 172, 'learning_rate': 0.03986169005949657, 'depth': 2, 'l2_leaf_reg': 1.610050411583385, 'border_count': 44, 'bagging_temperature': 1.3779979729170164, 'random_strength': 5.029755298400191, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8250812411680475, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 84, 'learning_rate': 0.1605208362570642, 'depth': 2, 'l2_leaf_reg': 1.6345488140979136, 'border_count': 91, 'bagging_temperature': 6.484569627810732, 'random_strength': 6.624366621552277, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1753195172813764, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 207, 'learning_rate': 0.11878525462948944, 'depth': 2, 'l2_leaf_reg': 0.06831443993497373, 'border_count': 220, 'bagging_temperature': 2.200956755665233, 'random_strength': 3.1969878970143832, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3695268797968141, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 59, 'learning_rate': 0.126415444263688, 'depth': 2, 'l2_leaf_reg': 1.9540621488608312, 'border_count': 85, 'bagging_temperature': 3.498050238618379, 'random_strength': 2.7525514940329474, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5256788318290423, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 74, 'learning_rate': 0.09443265178980005, 'depth': 2, 'l2_leaf_reg': 1.3843429702157417, 'border_count': 221, 'bagging_temperature': 4.163757214939266, 'random_strength': 2.986841660786011, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.857428037850726, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 211, 'learning_rate': 0.03551142297786995, 'depth': 2, 'l2_leaf_reg': 1.820888050066118, 'border_count': 198, 'bagging_temperature': 7.047002775574493, 'random_strength': 1.4743929235087738, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6214771533431752, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 158, 'learning_rate': 0.17713659685365257, 'depth': 3, 'l2_leaf_reg': 0.9513211632883571, 'border_count': 211, 'bagging_temperature': 7.0819307547230315, 'random_strength': 6.50590724045427, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.39534434343374203, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}]",,one_sem_grd,509,full,"[1.0, 0.9, 0.9, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.0, 1.0, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.3, 1.0, 0.9, 1.0, 1.0, 0.9]","[1.         1.         0.9375     0.875      0.98214286 0.9375
 0.96875    1.         0.92857143 1.         0.984375   1.
 1.         0.96428571 0.96428571 1.         1.         0.984375
 1.         1.         0.953125   0.9375     1.         0.94642857
 1.         1.         1.         1.         0.82142857 0.96428571
 0.921875   1.         0.96875    1.         1.         1.
 0.921875   1.         1.         0.94642857 1.         1.
 0.96875    1.         1.         0.921875   1.         1.
 0.98214286 1.        ]","[1.         0.9375     0.9375     0.66666667 0.93333333 0.875
 0.8125     1.         0.93333333 0.93333333 0.9375     0.9375
 1.         0.93333333 0.86666667 1.         1.         0.9375
 1.         0.8        0.875      0.9375     0.9375     0.93333333
 1.         1.         1.         1.         0.73333333 0.86666667
 0.8125     1.         0.875      1.         1.         1.
 0.8125     1.         1.         0.93333333 0.9375     1.
 0.9375     1.         0.93333333 0.8125     1.         0.9375
 0.93333333 0.86666667]","[1.         0.9375     0.9375     0.67857143 0.92857143 0.875
 0.8125     1.         0.92857143 0.9375     0.9375     0.9375
 1.         0.92857143 0.86607143 1.         1.         0.9375
 1.         0.8125     0.875      0.9375     0.9375     0.9375
 1.         1.         1.         1.         0.71428571 0.86607143
 0.8125     1.         0.875      1.         1.         1.
 0.8125     1.         1.         0.9375     0.9375     1.
 0.9375     1.         0.9375     0.8125     1.         0.9375
 0.92857143 0.85714286]","[1.         0.875      0.875      0.85714286 1.         0.75
 0.75       1.         0.85714286 0.875      0.875      0.875
 1.         0.85714286 0.875      1.         1.         1.
 1.         0.625      0.875      0.875      0.875      1.
 1.         1.         1.         1.         0.42857143 0.875
 0.75       1.         0.875      1.         1.         1.
 0.75       1.         1.         0.875      0.875      1.
 1.         1.         0.875      0.75       1.         0.875
 0.85714286 1.        ]","[1.         1.         1.         0.6        0.88888889 1.
 0.85714286 1.         1.         1.         1.         1.
 1.         1.         0.875      1.         1.         0.88888889
 1.         1.         0.875      1.         1.         0.875
 1.         1.         1.         1.         1.         0.875
 0.85714286 1.         0.875      1.         1.         1.
 0.85714286 1.         1.         1.         1.         1.
 0.88888889 1.         1.         0.85714286 1.         1.
 1.         0.8       ]","[1.         0.93333333 0.93333333 0.70588235 0.94117647 0.85714286
 0.8        1.         0.92307692 0.93333333 0.93333333 0.93333333
 1.         0.92307692 0.875      1.         1.         0.94117647
 1.         0.76923077 0.875      0.93333333 0.93333333 0.93333333
 1.         1.         1.         1.         0.6        0.875
 0.8        1.         0.875      1.         1.         1.
 0.8        1.         1.         0.93333333 0.93333333 1.
 0.94117647 1.         0.93333333 0.8        1.         0.93333333
 0.92307692 0.88888889]"
