Estimator,Classifier,Outer_matthews_corrcoef,Max,Std,SEM,Median,Hyperparameters,Selected_Features,Inner_Selection,Numbers_of_Features,Way_of_Selection,Samples_classification_rates,roc_auc,accuracy,balanced_accuracy,recall,precision,f1
CatBoostClassifier,CatBoostClassifier,"[1.0, 0.9375, 0.9375, 0.8666666666666667, 0.9333333333333333, 0.8125, 0.8125, 1.0, 0.9333333333333333, 0.9333333333333333, 1.0, 0.875, 0.9375, 0.8666666666666667, 0.8666666666666667, 0.9375, 1.0, 0.875, 0.9333333333333333, 0.8666666666666667, 0.8125, 0.9375, 0.9375, 0.9333333333333333, 0.9333333333333333, 0.875, 1.0, 1.0, 0.8, 0.9333333333333333, 0.6875, 1.0, 0.875, 0.8666666666666667, 0.8666666666666667, 1.0, 0.75, 0.75, 0.9333333333333333, 0.8666666666666667, 0.9375, 1.0, 0.6875, 0.8, 0.9333333333333333, 0.875, 1.0, 0.9375, 0.9333333333333333, 1.0]",1.0,0.0801051825900033,0.0114435975128576,0.9333333333333332,"[{'n_estimators': 196, 'learning_rate': 0.1842564892767593, 'depth': 2, 'l2_leaf_reg': 0.4583723806428116, 'border_count': 237, 'bagging_temperature': 1.5939555774607335, 'random_strength': 9.331943540915166, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9223077400877288, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 172, 'learning_rate': 0.046046615001523884, 'depth': 2, 'l2_leaf_reg': 1.312862753100787, 'border_count': 76, 'bagging_temperature': 8.841339455619053, 'random_strength': 6.483461088677304, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7621281486051461, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 106, 'learning_rate': 0.18153599198526707, 'depth': 2, 'l2_leaf_reg': 0.47595729586227525, 'border_count': 14, 'bagging_temperature': 1.9221631571331932, 'random_strength': 4.214862638468465, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5348728437777, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 285, 'learning_rate': 0.014657678269285067, 'depth': 2, 'l2_leaf_reg': 1.6489656803904422, 'border_count': 168, 'bagging_temperature': 2.5398215012431593, 'random_strength': 1.3269731544708896, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7328187735200775, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 121, 'learning_rate': 0.11185397437933109, 'depth': 2, 'l2_leaf_reg': 1.6091469284135278, 'border_count': 13, 'bagging_temperature': 0.04266346233789908, 'random_strength': 4.172014011565649, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6585362742822625, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 194, 'learning_rate': 0.15911113908054256, 'depth': 2, 'l2_leaf_reg': 1.6410038681100616, 'border_count': 185, 'bagging_temperature': 5.390462821881454, 'random_strength': 9.368374098228337, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.06461430664778621, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 278, 'learning_rate': 0.025474408432375667, 'depth': 3, 'l2_leaf_reg': 0.7851204515122824, 'border_count': 108, 'bagging_temperature': 1.1876234021039815, 'random_strength': 2.637311474644597, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.942735150069603, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 204, 'learning_rate': 0.19400106280529614, 'depth': 2, 'l2_leaf_reg': 0.3358371811165361, 'border_count': 228, 'bagging_temperature': 4.207768378386664, 'random_strength': 7.219428840170654, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9965974930361385, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 203, 'learning_rate': 0.05530840749724687, 'depth': 3, 'l2_leaf_reg': 0.9970179837369211, 'border_count': 185, 'bagging_temperature': 9.134891194602588, 'random_strength': 2.62549224775883, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7096521759889591, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 180, 'learning_rate': 0.1385420292099403, 'depth': 2, 'l2_leaf_reg': 0.11568416490502338, 'border_count': 169, 'bagging_temperature': 0.939139877711927, 'random_strength': 4.4111873852266505, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3434054433816257, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 174, 'learning_rate': 0.07627818309748707, 'depth': 2, 'l2_leaf_reg': 1.5379003400870759, 'border_count': 85, 'bagging_temperature': 9.669882516409462, 'random_strength': 7.778115673301072, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.06395093310894079, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 116, 'learning_rate': 0.0891159462982053, 'depth': 16, 'l2_leaf_reg': 1.2751136914950352, 'border_count': 2, 'bagging_temperature': 3.8504860899742033, 'random_strength': 1.3784232581443265, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9652968323875206, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 300, 'learning_rate': 0.057735721402262415, 'depth': 2, 'l2_leaf_reg': 0.8086600821651734, 'border_count': 138, 'bagging_temperature': 7.323653303573448, 'random_strength': 6.83804046989353, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.2996607938752419, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 177, 'learning_rate': 0.021659495286108027, 'depth': 3, 'l2_leaf_reg': 1.7299968146425222, 'border_count': 86, 'bagging_temperature': 1.8800123615632225, 'random_strength': 1.4730620542531792, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4275885014990539, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 243, 'learning_rate': 0.060035950982905525, 'depth': 4, 'l2_leaf_reg': 0.41216903852923065, 'border_count': 183, 'bagging_temperature': 8.282751289443194, 'random_strength': 9.957658052811475, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8403569492161527, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 167, 'learning_rate': 0.1471332708842778, 'depth': 4, 'l2_leaf_reg': 0.22232571031925738, 'border_count': 109, 'bagging_temperature': 5.081022623608886, 'random_strength': 9.978223109633948, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1463791854507261, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 153, 'learning_rate': 0.18693156549556578, 'depth': 2, 'l2_leaf_reg': 1.1828558030020546, 'border_count': 107, 'bagging_temperature': 7.0911413905900575, 'random_strength': 9.816826874160512, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4868776499814612, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 187, 'learning_rate': 0.17585494157957854, 'depth': 2, 'l2_leaf_reg': 1.2196431692526382, 'border_count': 210, 'bagging_temperature': 6.039403375633934, 'random_strength': 8.863246725769446, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.44478494274815905, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 269, 'learning_rate': 0.07232955783384705, 'depth': 2, 'l2_leaf_reg': 1.7343134295131, 'border_count': 7, 'bagging_temperature': 7.598079335868798, 'random_strength': 8.127103592390911, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.1504705853827331, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 292, 'learning_rate': 0.05749128948154366, 'depth': 2, 'l2_leaf_reg': 1.9634928424795515, 'border_count': 174, 'bagging_temperature': 4.34477849702424, 'random_strength': 0.7219671146183833, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4482741463097015, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 77, 'learning_rate': 0.09223557455371428, 'depth': 4, 'l2_leaf_reg': 1.2695458540367324, 'border_count': 191, 'bagging_temperature': 8.544643920415641, 'random_strength': 1.5891402068035347, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.49438340422964955, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 151, 'learning_rate': 0.0974216270264247, 'depth': 2, 'l2_leaf_reg': 0.8139862827722473, 'border_count': 119, 'bagging_temperature': 4.240095431523854, 'random_strength': 9.040976757130265, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6116253173212451, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 206, 'learning_rate': 0.1308864082394258, 'depth': 2, 'l2_leaf_reg': 0.4368428023693834, 'border_count': 97, 'bagging_temperature': 9.689478380270362, 'random_strength': 4.774436236541085, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4131041340324424, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 75, 'learning_rate': 0.1435861295610561, 'depth': 2, 'l2_leaf_reg': 1.1877978202457602, 'border_count': 129, 'bagging_temperature': 1.7799099171358241, 'random_strength': 0.5483048886298825, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.32683342177410935, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 203, 'learning_rate': 0.1141518646410377, 'depth': 2, 'l2_leaf_reg': 0.902914534137911, 'border_count': 136, 'bagging_temperature': 4.950957031039819, 'random_strength': 3.405070274857046, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8675110153343726, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 133, 'learning_rate': 0.18913988234134402, 'depth': 2, 'l2_leaf_reg': 1.0698558021164626, 'border_count': 236, 'bagging_temperature': 5.578874686760061, 'random_strength': 0.7585876279733081, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.1356519144148447, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 253, 'learning_rate': 0.035226573343925295, 'depth': 2, 'l2_leaf_reg': 0.892269989085402, 'border_count': 232, 'bagging_temperature': 3.9194963168071175, 'random_strength': 4.164858242015998, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.31219279678174194, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 182, 'learning_rate': 0.15164553553844232, 'depth': 2, 'l2_leaf_reg': 1.7134541720677794, 'border_count': 242, 'bagging_temperature': 9.162030664246599, 'random_strength': 4.66170604329079, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9099795132755656, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 288, 'learning_rate': 0.024409361141719155, 'depth': 2, 'l2_leaf_reg': 1.761265155876732, 'border_count': 81, 'bagging_temperature': 9.11876585749666, 'random_strength': 2.1459993608907952, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7820669938464333, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 183, 'learning_rate': 0.0796404492865282, 'depth': 2, 'l2_leaf_reg': 0.5571576277428585, 'border_count': 144, 'bagging_temperature': 8.339524272161475, 'random_strength': 7.940194312835883, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4902005619307002, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 238, 'learning_rate': 0.16051456865030284, 'depth': 2, 'l2_leaf_reg': 1.9374208733226355, 'border_count': 38, 'bagging_temperature': 9.468335218768793, 'random_strength': 3.8063513193338863, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.3172917578294068, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 180, 'learning_rate': 0.10301436406387317, 'depth': 2, 'l2_leaf_reg': 0.060965074596585275, 'border_count': 52, 'bagging_temperature': 1.6452862992906143, 'random_strength': 6.899721367624524, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9014957785104776, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 118, 'learning_rate': 0.16227106190558271, 'depth': 2, 'l2_leaf_reg': 1.2838160882175456, 'border_count': 232, 'bagging_temperature': 7.177065071079509, 'random_strength': 2.6648661641161127, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.23468434563946172, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 114, 'learning_rate': 0.027521527489573448, 'depth': 3, 'l2_leaf_reg': 1.8337253210640383, 'border_count': 190, 'bagging_temperature': 8.596986004804364, 'random_strength': 1.569065568598603, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3551866906360708, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 125, 'learning_rate': 0.06708764156019226, 'depth': 2, 'l2_leaf_reg': 0.006150410266399842, 'border_count': 94, 'bagging_temperature': 0.10184108790714852, 'random_strength': 8.179061315510586, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.002053071607083984, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 218, 'learning_rate': 0.13296405410066714, 'depth': 2, 'l2_leaf_reg': 0.4539558832854262, 'border_count': 214, 'bagging_temperature': 4.115214316460437, 'random_strength': 2.4891939416728848, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.1993872677148964, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 213, 'learning_rate': 0.0830287125408143, 'depth': 2, 'l2_leaf_reg': 1.2418115088395436, 'border_count': 163, 'bagging_temperature': 3.6610139227481744, 'random_strength': 6.445826987064621, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5743263487874337, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 103, 'learning_rate': 0.09987594495729296, 'depth': 2, 'l2_leaf_reg': 0.740771203585881, 'border_count': 233, 'bagging_temperature': 6.2898633836635955, 'random_strength': 4.697255321446494, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.8704225142554477, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 227, 'learning_rate': 0.04192012102912014, 'depth': 2, 'l2_leaf_reg': 1.0862255581953102, 'border_count': 7, 'bagging_temperature': 4.444822818278958, 'random_strength': 5.52302623056387, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.304425649839296, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 162, 'learning_rate': 0.16967814321713767, 'depth': 2, 'l2_leaf_reg': 0.8447546907990662, 'border_count': 153, 'bagging_temperature': 8.851148365467116, 'random_strength': 1.1796690256142837, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5548861881407939, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 219, 'learning_rate': 0.1923864630510138, 'depth': 2, 'l2_leaf_reg': 1.5917844712048628, 'border_count': 176, 'bagging_temperature': 4.423670223527264, 'random_strength': 0.852113065697796, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9316107013170112, 'min_data_in_leaf': 12, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 66, 'learning_rate': 0.12462519013970443, 'depth': 2, 'l2_leaf_reg': 0.8739210273386828, 'border_count': 177, 'bagging_temperature': 7.262683564727318, 'random_strength': 0.8191465599761889, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5580578765708422, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 63, 'learning_rate': 0.14613499490498846, 'depth': 3, 'l2_leaf_reg': 1.6980867598372502, 'border_count': 27, 'bagging_temperature': 7.118403333419614, 'random_strength': 8.247141059101809, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.6340339140624204, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 82, 'learning_rate': 0.19510341432120118, 'depth': 2, 'l2_leaf_reg': 1.447915187007949, 'border_count': 31, 'bagging_temperature': 1.0897047708456409, 'random_strength': 0.4442562759463806, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7988270579705391, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 284, 'learning_rate': 0.016825745354716773, 'depth': 2, 'l2_leaf_reg': 0.5272610065275233, 'border_count': 23, 'bagging_temperature': 6.285720252713629, 'random_strength': 0.32914451483697726, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.09563073860549073, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 119, 'learning_rate': 0.06966741323213299, 'depth': 2, 'l2_leaf_reg': 0.6491101753963747, 'border_count': 9, 'bagging_temperature': 8.500130415728623, 'random_strength': 3.831453592907356, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5909927690989998, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 231, 'learning_rate': 0.1997981840279133, 'depth': 2, 'l2_leaf_reg': 1.2592379384854502, 'border_count': 57, 'bagging_temperature': 9.495953919357676, 'random_strength': 0.6613610308424278, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.07180126646815072, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 217, 'learning_rate': 0.09403523796067675, 'depth': 2, 'l2_leaf_reg': 0.473277413495059, 'border_count': 92, 'bagging_temperature': 9.198568656795771, 'random_strength': 3.196806387701781, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7288597109759429, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 277, 'learning_rate': 0.18696508300194892, 'depth': 2, 'l2_leaf_reg': 1.0202668368830716, 'border_count': 97, 'bagging_temperature': 1.862946944465627, 'random_strength': 6.134503109583186, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.15169114008466567, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 114, 'learning_rate': 0.1635120348543092, 'depth': 3, 'l2_leaf_reg': 1.9796256115461306, 'border_count': 154, 'bagging_temperature': 9.794702309737193, 'random_strength': 2.1379268629374275, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6469208177221626, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'CrossEntropy'}]",,gso_1,1430,full,"[1.0, 0.9, 0.8, 0.9, 1.0, 0.4, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.0, 1.0, 1.0, 0.9, 0.8, 1.0, 1.0, 1.0, 0.9, 1.0, 0.7, 0.9, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.7, 0.2, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 1.0, 1.0, 1.0, 1.0, 0.7]","[1.         1.         0.96875    0.94642857 0.94642857 0.953125
 0.953125   1.         0.94642857 1.         1.         0.890625
 1.         0.96428571 0.96428571 0.953125   1.         0.96875
 0.98214286 1.         0.984375   1.         1.         0.98214286
 1.         0.96875    1.         1.         0.91071429 0.98214286
 0.78125    1.         0.9375     0.94642857 0.96428571 1.
 0.84375    0.953125   1.         1.         0.984375   1.
 0.8125     0.96428571 1.         0.953125   1.         0.96875
 0.98214286 1.        ]","[1.         0.9375     0.9375     0.86666667 0.93333333 0.8125
 0.8125     1.         0.93333333 0.93333333 1.         0.875
 0.9375     0.86666667 0.86666667 0.9375     1.         0.875
 0.93333333 0.86666667 0.8125     0.9375     0.9375     0.93333333
 0.93333333 0.875      1.         1.         0.8        0.93333333
 0.6875     1.         0.875      0.86666667 0.86666667 1.
 0.75       0.75       0.93333333 0.86666667 0.9375     1.
 0.6875     0.8        0.93333333 0.875      1.         0.9375
 0.93333333 1.        ]","[1.         0.9375     0.9375     0.86607143 0.92857143 0.8125
 0.8125     1.         0.92857143 0.9375     1.         0.875
 0.9375     0.86607143 0.86607143 0.9375     1.         0.875
 0.9375     0.875      0.8125     0.9375     0.9375     0.9375
 0.9375     0.875      1.         1.         0.78571429 0.92857143
 0.6875     1.         0.875      0.875      0.86607143 1.
 0.75       0.75       0.9375     0.875      0.9375     1.
 0.6875     0.79464286 0.9375     0.875      1.         0.9375
 0.92857143 1.        ]","[1.         0.875      0.875      0.85714286 1.         0.75
 0.875      1.         0.85714286 0.875      1.         0.875
 0.875      0.85714286 0.875      0.875      1.         0.875
 1.         0.75       0.625      1.         0.875      1.
 0.875      0.875      1.         1.         0.57142857 1.
 0.75       1.         0.875      1.         0.875      1.
 0.625      0.875      1.         0.75       1.         1.
 0.75       0.71428571 0.875      0.875      1.         0.875
 0.85714286 1.        ]","[1.         1.         1.         0.85714286 0.88888889 0.85714286
 0.77777778 1.         1.         1.         1.         0.875
 1.         0.85714286 0.875      1.         1.         0.875
 0.875      1.         1.         0.88888889 1.         0.875
 1.         0.875      1.         1.         1.         0.88888889
 0.66666667 1.         0.875      0.77777778 0.875      1.
 0.83333333 0.7        0.875      1.         0.88888889 1.
 0.66666667 0.83333333 1.         0.875      1.         1.
 1.         1.        ]","[1.         0.93333333 0.93333333 0.85714286 0.94117647 0.8
 0.82352941 1.         0.92307692 0.93333333 1.         0.875
 0.93333333 0.85714286 0.875      0.93333333 1.         0.875
 0.93333333 0.85714286 0.76923077 0.94117647 0.93333333 0.93333333
 0.93333333 0.875      1.         1.         0.72727273 0.94117647
 0.70588235 1.         0.875      0.875      0.875      1.
 0.71428571 0.77777778 0.93333333 0.85714286 0.94117647 1.
 0.70588235 0.76923077 0.93333333 0.875      1.         0.93333333
 0.92307692 1.        ]"
