Estimator,Classifier,Outer_matthews_corrcoef,Max,Std,SEM,Median,Hyperparameters,Selected_Features,Numbers_of_Features,Way_of_Selection,Samples_classification_rates,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,Inner_Selection
CatBoostClassifier,CatBoostClassifier,"[1.0, 0.9375, 0.8125, 0.7333333333333333, 0.9333333333333333, 0.9375, 0.8125, 1.0, 0.9333333333333333, 1.0, 1.0, 0.9375, 1.0, 0.9333333333333333, 0.8666666666666667, 1.0, 1.0, 0.9375, 0.8666666666666667, 0.8, 0.8125, 0.875, 0.9375, 0.9333333333333333, 0.8666666666666667, 0.9375, 1.0, 1.0, 0.8, 0.8666666666666667, 0.6875, 1.0, 0.9375, 1.0, 1.0, 1.0, 0.75, 0.875, 1.0, 0.8666666666666667, 1.0, 1.0, 1.0, 0.8666666666666667, 0.9333333333333333, 0.875, 1.0, 0.9375, 0.9333333333333333, 1.0]",1.0,0.0811384276680565,0.0115912039525795,0.9375,"[{'n_estimators': 50, 'learning_rate': 0.07207460179012927, 'depth': 2, 'l2_leaf_reg': 0.9086912142762824, 'border_count': 78, 'bagging_temperature': 0.5882140072175694, 'random_strength': 0.13714252696241003, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.36180949189548783, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 116, 'learning_rate': 0.14334474296251784, 'depth': 3, 'l2_leaf_reg': 0.37723923082771094, 'border_count': 12, 'bagging_temperature': 9.692021858679173, 'random_strength': 7.506098758621001, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7079079403209048, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 106, 'learning_rate': 0.11480848935008235, 'depth': 4, 'l2_leaf_reg': 0.6728721086802164, 'border_count': 172, 'bagging_temperature': 7.532146628047158, 'random_strength': 1.556600853009443, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.3178185501930896, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 250, 'learning_rate': 0.03556051172934777, 'depth': 2, 'l2_leaf_reg': 1.377899701704656, 'border_count': 25, 'bagging_temperature': 6.404417063238501, 'random_strength': 1.5827790929943504, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6001734536237683, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 108, 'learning_rate': 0.10726623916549317, 'depth': 2, 'l2_leaf_reg': 1.1026886585440585, 'border_count': 53, 'bagging_temperature': 8.57938143271926, 'random_strength': 4.58672615479016, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.09752731481763122, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 95, 'learning_rate': 0.17271742497220274, 'depth': 2, 'l2_leaf_reg': 1.526392135253929, 'border_count': 106, 'bagging_temperature': 4.386948961978707, 'random_strength': 7.247355955658219, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3219292521721513, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 99, 'learning_rate': 0.08077277334058337, 'depth': 2, 'l2_leaf_reg': 0.7728252848891242, 'border_count': 148, 'bagging_temperature': 1.4499282154588289, 'random_strength': 9.290343896480787, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.3636223031480529, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 83, 'learning_rate': 0.167583006429984, 'depth': 2, 'l2_leaf_reg': 1.6659182807071147, 'border_count': 84, 'bagging_temperature': 2.674626728047022, 'random_strength': 6.803573465273689, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8631705152293461, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 89, 'learning_rate': 0.07049996334633588, 'depth': 2, 'l2_leaf_reg': 1.6562383492874782, 'border_count': 190, 'bagging_temperature': 2.7895883144359406, 'random_strength': 2.993955452329147, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8422597272588253, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 71, 'learning_rate': 0.1329958244791281, 'depth': 2, 'l2_leaf_reg': 1.4509216521892654, 'border_count': 64, 'bagging_temperature': 1.1609937598416644, 'random_strength': 1.3225160615736493, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.36524728667385375, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 137, 'learning_rate': 0.07607766565586128, 'depth': 2, 'l2_leaf_reg': 1.1005613416084643, 'border_count': 188, 'bagging_temperature': 8.63125399723668, 'random_strength': 8.19942927060235, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6808694937058529, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 56, 'learning_rate': 0.13411538705644763, 'depth': 2, 'l2_leaf_reg': 1.0250866651317951, 'border_count': 224, 'bagging_temperature': 8.410010879796909, 'random_strength': 4.4677931523669585, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5235300368999364, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 233, 'learning_rate': 0.1350469525316969, 'depth': 2, 'l2_leaf_reg': 0.8991101993896531, 'border_count': 115, 'bagging_temperature': 9.080150840694035, 'random_strength': 9.212991357928807, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.46672763848973153, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 251, 'learning_rate': 0.0370351881343748, 'depth': 2, 'l2_leaf_reg': 0.3484907507795183, 'border_count': 14, 'bagging_temperature': 2.684819776418429, 'random_strength': 2.57614443005544, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5583763940840754, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 141, 'learning_rate': 0.024868457508061603, 'depth': 2, 'l2_leaf_reg': 1.0269566455008756, 'border_count': 198, 'bagging_temperature': 0.45704126515236343, 'random_strength': 0.7695099693481754, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8278091651400135, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 230, 'learning_rate': 0.017042796980013396, 'depth': 2, 'l2_leaf_reg': 1.4153097914571442, 'border_count': 221, 'bagging_temperature': 0.9028537054714995, 'random_strength': 2.4979254244015747, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8165346188249032, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 194, 'learning_rate': 0.06946627074892857, 'depth': 2, 'l2_leaf_reg': 0.8414887242563855, 'border_count': 94, 'bagging_temperature': 7.562817160812536, 'random_strength': 3.336362277612822, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.4605698877050248, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 149, 'learning_rate': 0.11066199632345258, 'depth': 2, 'l2_leaf_reg': 1.0719589264469371, 'border_count': 121, 'bagging_temperature': 5.224033622551815, 'random_strength': 3.4657098332541008, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.9231470116692697, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 92, 'learning_rate': 0.08162418927630596, 'depth': 3, 'l2_leaf_reg': 1.8297165511215656, 'border_count': 169, 'bagging_temperature': 2.5260616943645116, 'random_strength': 3.4077315200256204, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3642984992430368, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 87, 'learning_rate': 0.09344398242659652, 'depth': 2, 'l2_leaf_reg': 1.4758926838133235, 'border_count': 169, 'bagging_temperature': 5.2653447751413225, 'random_strength': 6.331009690958119, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.484783086017917, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 146, 'learning_rate': 0.02454637481496822, 'depth': 2, 'l2_leaf_reg': 1.7374640113919186, 'border_count': 149, 'bagging_temperature': 6.836481527651663, 'random_strength': 1.0246687926550637, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5600266217343378, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 165, 'learning_rate': 0.11894255601485942, 'depth': 8, 'l2_leaf_reg': 0.3053023998481482, 'border_count': 50, 'bagging_temperature': 3.886726832549079, 'random_strength': 2.8974370260155684, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.18381040076499353, 'min_data_in_leaf': 15, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 134, 'learning_rate': 0.12175923969930252, 'depth': 2, 'l2_leaf_reg': 1.7266263770678418, 'border_count': 220, 'bagging_temperature': 5.109668070089156, 'random_strength': 7.250949276833215, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.7471074234469024, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 61, 'learning_rate': 0.07104567516272887, 'depth': 2, 'l2_leaf_reg': 0.5981956091473779, 'border_count': 154, 'bagging_temperature': 0.9716909750003917, 'random_strength': 0.5303241331713562, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.15538943004607447, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 199, 'learning_rate': 0.13044804584645373, 'depth': 2, 'l2_leaf_reg': 1.3632086505631635, 'border_count': 59, 'bagging_temperature': 5.596377260177494, 'random_strength': 1.115244686975326, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.2747105047902942, 'min_data_in_leaf': 14, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 116, 'learning_rate': 0.11482685442214062, 'depth': 2, 'l2_leaf_reg': 1.1109681033052752, 'border_count': 106, 'bagging_temperature': 0.007428305249284506, 'random_strength': 1.3724494499345763, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.5218963652916485, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 73, 'learning_rate': 0.15710427392139553, 'depth': 2, 'l2_leaf_reg': 1.8874848031760076, 'border_count': 145, 'bagging_temperature': 8.8311695297828, 'random_strength': 3.9318084379836584, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.25094825525565806, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 258, 'learning_rate': 0.025952504694162215, 'depth': 2, 'l2_leaf_reg': 0.3178356190823532, 'border_count': 226, 'bagging_temperature': 0.7030789342681811, 'random_strength': 3.695977075328898, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6884993758907125, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 122, 'learning_rate': 0.05787272038574634, 'depth': 2, 'l2_leaf_reg': 0.9617435833303929, 'border_count': 22, 'bagging_temperature': 5.310138808834681, 'random_strength': 1.6819309655521908, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.5525786183248491, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 210, 'learning_rate': 0.06885054352144843, 'depth': 2, 'l2_leaf_reg': 0.2645339267531278, 'border_count': 1, 'bagging_temperature': 3.8480314218475185, 'random_strength': 8.080724111029976, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.541572184284046, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 226, 'learning_rate': 0.14130002204253023, 'depth': 4, 'l2_leaf_reg': 0.9276264663548718, 'border_count': 137, 'bagging_temperature': 1.284390114221674, 'random_strength': 3.9127342362704134, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.9886424690554487, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 81, 'learning_rate': 0.07411852110815388, 'depth': 2, 'l2_leaf_reg': 1.1076724485710223, 'border_count': 97, 'bagging_temperature': 1.4793550978145729, 'random_strength': 1.1819065164576836, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.4047574807013492, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 149, 'learning_rate': 0.12314427474265441, 'depth': 2, 'l2_leaf_reg': 1.5852638363284521, 'border_count': 204, 'bagging_temperature': 8.483995930084927, 'random_strength': 8.09559451188679, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.3101770277528375, 'min_data_in_leaf': 3, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 217, 'learning_rate': 0.15298632665643844, 'depth': 2, 'l2_leaf_reg': 1.7654147430803178, 'border_count': 143, 'bagging_temperature': 4.893999148319525, 'random_strength': 6.346250253287191, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.7179769622780047, 'min_data_in_leaf': 10, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 194, 'learning_rate': 0.06786491704874421, 'depth': 4, 'l2_leaf_reg': 0.8125235954603907, 'border_count': 152, 'bagging_temperature': 1.9463877199718793, 'random_strength': 2.127218075896997, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.10478645866852754, 'min_data_in_leaf': 9, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 180, 'learning_rate': 0.10692381549284247, 'depth': 2, 'l2_leaf_reg': 0.4945261727470126, 'border_count': 14, 'bagging_temperature': 0.6186130784553004, 'random_strength': 7.43355572851472, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.35838680592926264, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 92, 'learning_rate': 0.10644981261010511, 'depth': 2, 'l2_leaf_reg': 1.3183535637222008, 'border_count': 44, 'bagging_temperature': 8.75048254231601, 'random_strength': 7.815006824048354, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.4852448961558764, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 67, 'learning_rate': 0.16882130042599594, 'depth': 2, 'l2_leaf_reg': 0.12982538892947018, 'border_count': 245, 'bagging_temperature': 6.936456222884969, 'random_strength': 9.063730615748701, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.29229637645158874, 'min_data_in_leaf': 4, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 175, 'learning_rate': 0.08968437149934232, 'depth': 2, 'l2_leaf_reg': 0.8557131890135629, 'border_count': 69, 'bagging_temperature': 4.669781190976458, 'random_strength': 2.8932327869609473, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.31035022134350837, 'min_data_in_leaf': 13, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 160, 'learning_rate': 0.12828085883591528, 'depth': 2, 'l2_leaf_reg': 0.6178091467876861, 'border_count': 47, 'bagging_temperature': 7.734604443034189, 'random_strength': 3.2664879517091516, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.00647029696139001, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 120, 'learning_rate': 0.11239529656602414, 'depth': 2, 'l2_leaf_reg': 1.692588664583146, 'border_count': 210, 'bagging_temperature': 2.2576193287501662, 'random_strength': 4.985560503037756, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.0354368978539257, 'min_data_in_leaf': 5, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 251, 'learning_rate': 0.08997047222255428, 'depth': 2, 'l2_leaf_reg': 1.0353125772175722, 'border_count': 14, 'bagging_temperature': 1.9620177303006594, 'random_strength': 7.483175367034386, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.6185411512732903, 'min_data_in_leaf': 2, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 198, 'learning_rate': 0.16384656910794526, 'depth': 2, 'l2_leaf_reg': 1.2875050109208002, 'border_count': 188, 'bagging_temperature': 7.641633327115759, 'random_strength': 5.408645663664559, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.03381521095916329, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 108, 'learning_rate': 0.1108328824323204, 'depth': 4, 'l2_leaf_reg': 1.821217504504117, 'border_count': 143, 'bagging_temperature': 5.820359429896823, 'random_strength': 1.0531949803011278, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3912719070803377, 'min_data_in_leaf': 6, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 82, 'learning_rate': 0.018808664350403095, 'depth': 2, 'l2_leaf_reg': 1.7512742811804023, 'border_count': 189, 'bagging_temperature': 0.7445374795737656, 'random_strength': 0.4095318837655967, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8994161226243531, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 82, 'learning_rate': 0.10992760437067892, 'depth': 2, 'l2_leaf_reg': 0.293357462186653, 'border_count': 193, 'bagging_temperature': 8.907622190450073, 'random_strength': 1.7852730969666688, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.768323358147947, 'min_data_in_leaf': 8, 'thread_count': 1, 'loss_function': 'Logloss'}
 {'n_estimators': 55, 'learning_rate': 0.14123910212646076, 'depth': 2, 'l2_leaf_reg': 0.18296140580562148, 'border_count': 253, 'bagging_temperature': 7.812009904549317, 'random_strength': 1.892758823755137, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.04075973809352545, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 108, 'learning_rate': 0.1691640270828661, 'depth': 2, 'l2_leaf_reg': 1.499024941864255, 'border_count': 62, 'bagging_temperature': 7.402289015743739, 'random_strength': 4.226156051460936, 'leaf_estimation_method': 'Newton', 'verbose': 0, 'model_size_reg': 0.3179778031803682, 'min_data_in_leaf': 11, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 170, 'learning_rate': 0.12535638117886996, 'depth': 2, 'l2_leaf_reg': 1.3270719890856262, 'border_count': 152, 'bagging_temperature': 9.278116160437078, 'random_strength': 4.065445698408128, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.8050481182233646, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'CrossEntropy'}
 {'n_estimators': 136, 'learning_rate': 0.03694308705480172, 'depth': 2, 'l2_leaf_reg': 0.601937211461429, 'border_count': 147, 'bagging_temperature': 3.6861888349591014, 'random_strength': 3.6281850684505548, 'leaf_estimation_method': 'Gradient', 'verbose': 0, 'model_size_reg': 0.07065889924225954, 'min_data_in_leaf': 7, 'thread_count': 1, 'loss_function': 'Logloss'}]",,509,full,"[1.0, 0.9, 1.0, 0.9, 1.0, 0.6, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.1, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 1.0, 1.0, 0.9, 0.8, 1.0, 0.9, 0.9, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.2, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.9, 1.0, 0.9, 0.9, 0.9]","[1.         1.         0.953125   0.875      0.94642857 0.9375
 0.875      1.         0.92857143 1.         1.         1.
 1.         0.96428571 0.98214286 1.         1.         1.
 0.98214286 1.         0.984375   0.890625   1.         0.98214286
 0.98214286 1.         1.         1.         0.91071429 0.91071429
 0.796875   1.         0.96875    1.         1.         1.
 0.90625    0.96875    1.         0.96428571 1.         1.
 1.         0.98214286 0.98214286 0.953125   1.         1.
 1.         1.        ]","[1.         0.9375     0.8125     0.73333333 0.93333333 0.9375
 0.8125     1.         0.93333333 1.         1.         0.9375
 1.         0.93333333 0.86666667 1.         1.         0.9375
 0.86666667 0.8        0.8125     0.875      0.9375     0.93333333
 0.86666667 0.9375     1.         1.         0.8        0.86666667
 0.6875     1.         0.9375     1.         1.         1.
 0.75       0.875      1.         0.86666667 1.         1.
 1.         0.86666667 0.93333333 0.875      1.         0.9375
 0.93333333 1.        ]","[1.         0.9375     0.8125     0.74107143 0.92857143 0.9375
 0.8125     1.         0.92857143 1.         1.         0.9375
 1.         0.92857143 0.86607143 1.         1.         0.9375
 0.875      0.8125     0.8125     0.875      0.9375     0.9375
 0.86607143 0.9375     1.         1.         0.79464286 0.86607143
 0.6875     1.         0.9375     1.         1.         1.
 0.75       0.875      1.         0.875      1.         1.
 1.         0.85714286 0.9375     0.875      1.         0.9375
 0.92857143 1.        ]","[1.         0.875      0.875      0.85714286 1.         0.875
 1.         1.         0.85714286 1.         1.         0.875
 1.         0.85714286 0.875      1.         1.         1.
 1.         0.625      0.625      0.75       0.875      1.
 0.875      1.         1.         1.         0.71428571 0.875
 0.75       1.         1.         1.         1.         1.
 0.625      0.875      1.         0.75       1.         1.
 1.         0.71428571 0.875      0.875      1.         0.875
 0.85714286 1.        ]","[1.         1.         0.77777778 0.66666667 0.88888889 1.
 0.72727273 1.         1.         1.         1.         1.
 1.         1.         0.875      1.         1.         0.88888889
 0.77777778 1.         1.         1.         1.         0.875
 0.875      0.88888889 1.         1.         0.83333333 0.875
 0.66666667 1.         0.88888889 1.         1.         1.
 0.83333333 0.875      1.         1.         1.         1.
 1.         1.         1.         0.875      1.         1.
 1.         1.        ]","[1.         0.93333333 0.82352941 0.75       0.94117647 0.93333333
 0.84210526 1.         0.92307692 1.         1.         0.93333333
 1.         0.92307692 0.875      1.         1.         0.94117647
 0.875      0.76923077 0.76923077 0.85714286 0.93333333 0.93333333
 0.875      0.94117647 1.         1.         0.76923077 0.875
 0.70588235 1.         0.94117647 1.         1.         1.
 0.71428571 0.875      1.         0.85714286 1.         1.
 1.         0.83333333 0.93333333 0.875      1.         0.93333333
 0.92307692 1.        ]",one_sem
